col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,16,11,7,1
Todd Eagen,,4,0,1
Michael Wojcik,,,6,1
Total,34,15,13,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,2,6,5,2
Michael Wojcik,,0,0,2
Todd Eagen,,,0,2
Total,13,6,5,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,4,6,4,3
Todd Eagen,,1,0,3
Michael Wojcik,,,0,3
Total,14,7,4,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,6,9,5,4
Michael Wojcik,,0,0,4
Todd Eagen,,,3,4
Total,20,9,8,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,8,16,14,5
Michael Wojcik,,2,0,5
Todd Eagen,,,2,5
Total,38,18,16,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,6,16,18,6
Michael Wojcik,,6,0,6
Todd Eagen,,,2,6
Total,40,22,20,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,5,9,8,7
Michael Wojcik,,2,0,7
Todd Eagen,,,1,7
Total,22,11,9,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,10,17,17,8
Todd Eagen,,3,0,8
Michael Wojcik,,,2,8
Total,44,20,19,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,2,19,9,9
Michael Wojcik,,0,0,9
Todd Eagen,,,1,9
Total,30,19,10,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,2,9,6,10
Todd Eagen,,2,0,10
Michael Wojcik,,,4,10
Total,17,11,10,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,4,10,5,11
Michael Wojcik,,6,0,11
Todd Eagen,,,2,11
Total,19,16,7,11
