col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jewell Williams,127,379,355,221,240,197,169,109,74,All
Christine Hope,,36,174,94,94,122,77,53,31,All
Sharon Williams Losier,,,28,84,105,76,61,32,28,All
Matthew Perks,,,,25,83,45,38,36,20,All
Joffie C Pittman,,,,,9,33,36,42,13,All
Christian Dicicco,,,,,,16,46,28,20,All
Gary S Silver,,,,,,,13,36,23,All
Daniel R Sulman,,,,,,,,4,5,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,921,458,405,271,270,229,207,130,82,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Jewell Williams,7,22,19,14,12,9,5,5,3,1
Sharon Williams Losier,,2,11,7,7,6,1,4,1,1
Christine Hope,,,1,4,5,8,4,1,2,1
Joffie C Pittman,,,,0,5,1,1,0,0,1
Matthew Perks,,,,,0,0,2,3,2,1
Christian Dicicco,,,,,,0,2,2,0,1
Daniel R Sulman,,,,,,,1,0,0,1
Gary S Silver,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,46,26,22,14,13,10,6,6,3,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Jewell Williams,6,28,24,23,15,12,10,7,3,2
Sharon Williams Losier,,1,11,12,6,5,2,4,0,2
Christine Hope,,,4,4,7,8,5,4,1,2
Joffie C Pittman,,,,2,8,1,4,3,2,2
Matthew Perks,,,,,0,1,1,2,2,2
Christian Dicicco,,,,,,0,4,1,1,2
Gary S Silver,,,,,,,2,1,1,2
