col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,1
Kevin M Dougherty,17,3,5,1,2,1,4,4,4,1,2,3,1
David Wecht,,2,3,1,0,0,4,0,2,1,0,1,1
Anne E Lazarus,,,0,1,1,1,3,2,3,1,2,1,1
Christine Donohue,,,,2,0,0,2,0,0,1,1,0,1
Dwayne D Woodruff,,,,,0,1,1,2,0,0,1,1,1
John Henry Foradora,,,,,,0,1,1,0,0,2,0,1
Anthony Clark,,,,,,,0,1,1,2,1,0,1
Omar Sabir,,,,,,,,0,1,0,1,1,1
Tracey L Gordon,,,,,,,,,1,0,0,1,1
Will Mega,,,,,,,,,,1,0,0,1
Carol A Jenkins,,,,,,,,,,,0,0,1
Lisa M Deeley,,,,,,,,,,,,0,1
Total,28,8,6,6,3,3,9,5,5,4,3,3,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,2
Kevin M Dougherty,20,3,8,2,4,0,10,7,5,4,2,2,2
Christine Donohue,,3,2,4,0,1,11,6,2,4,2,0,2
Anne E Lazarus,,,4,2,4,1,5,4,4,3,1,0,2
David Wecht,,,,3,1,0,5,0,2,3,0,1,2
John Henry Foradora,,,,,1,0,3,1,2,1,0,0,2
Dwayne D Woodruff,,,,,,0,1,0,0,0,1,0,2
Anthony Clark,,,,,,,1,4,2,4,0,0,2
Carol A Jenkins,,,,,,,,0,2,2,0,0,2
Tracey L Gordon,,,,,,,,,0,0,1,0,2
Will Mega,,,,,,,,,,1,0,0,2
Lisa M Deeley,,,,,,,,,,,0,1,2
Omar Sabir,,,,,,,,,,,,0,2
Total,42,22,15,13,6,2,24,11,8,8,5,3,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,3
Kevin M Dougherty,23,1,0,1,1,0,2,0,1,1,1,0,3
Christine Donohue,,2,0,1,1,0,1,4,1,1,0,1,3
David Wecht,,,3,0,0,0,2,0,0,0,1,0,3
Anne E Lazarus,,,,0,0,0,1,0,1,1,1,0,3
John Henry Foradora,,,,,0,0,1,0,0,0,0,0,3
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,3
Anthony Clark,,,,,,,0,0,0,0,0,0,3
Will Mega,,,,,,,,0,0,0,0,0,3
Carol A Jenkins,,,,,,,,,1,0,1,0,3
Lisa M Deeley,,,,,,,,,,0,0,0,3
Tracey L Gordon,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,27,11,6,4,1,0,5,4,3,3,2,1,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,4
Kevin M Dougherty,9,3,3,2,0,0,5,3,0,2,1,0,4
Christine Donohue,,2,2,0,0,0,6,4,0,1,0,0,4
David Wecht,,,1,1,0,0,2,2,0,0,0,0,4
Anne E Lazarus,,,,0,0,0,1,1,2,0,0,0,4
John Henry Foradora,,,,,1,0,0,0,0,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,4
Anthony Clark,,,,,,,2,3,0,1,0,0,4
Will Mega,,,,,,,,0,0,0,1,0,4
Lisa M Deeley,,,,,,,,,0,0,0,0,4
Tracey L Gordon,,,,,,,,,,0,0,0,4
Carol A Jenkins,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,0,4
Total,18,10,5,4,1,0,10,6,2,2,1,0,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,5
Kevin M Dougherty,8,10,8,4,3,1,12,7,3,2,2,2,5
Christine Donohue,,3,8,3,2,1,13,4,3,5,2,1,5
Anne E Lazarus,,,3,1,3,0,8,7,6,1,2,1,5
David Wecht,,,,0,0,0,5,3,0,1,0,0,5
John Henry Foradora,,,,,0,0,2,1,1,1,2,1,5
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,5
Anthony Clark,,,,,,,1,5,2,2,1,1,5
Tracey L Gordon,,,,,,,,1,4,0,1,0,5
Lisa M Deeley,,,,,,,,,0,0,0,0,5
Will Mega,,,,,,,,,,0,1,1,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,27,21,16,7,5,1,20,12,7,5,3,2,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,6
Kevin M Dougherty,16,2,3,0,1,2,4,0,2,2,1,1,6
Christine Donohue,,2,2,1,0,0,5,2,0,1,0,0,6
Anne E Lazarus,,,0,0,2,0,3,0,2,2,1,0,6
David Wecht,,,,2,0,0,1,0,0,0,0,0,6
Dwayne D Woodruff,,,,,0,0,1,0,1,1,1,0,6
John Henry Foradora,,,,,,0,0,0,1,0,0,0,6
Anthony Clark,,,,,,,0,1,2,1,0,0,6
Will Mega,,,,,,,,3,0,0,0,0,6
Tracey L Gordon,,,,,,,,,0,0,0,0,6
Carol A Jenkins,,,,,,,,,,0,1,0,6
Lisa M Deeley,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,24,9,5,4,2,2,9,5,4,2,1,1,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
