col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,2,1,1
Vincent Furlong,,1,1
Total,3,2,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,1,1,2
Vincent Furlong,,1,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,5
,Vincent Furlong,Emil Giordano,5
Vincent Furlong,1,1,5
Emil Giordano,,0,5
Total,2,1,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,1,6,6
Vincent Furlong,,0,6
Total,7,6,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,0,6,15
Vincent Furlong,,0,15
Total,6,6,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,1,1,16
Vincent Furlong,,0,16
Total,2,1,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,3,1,17
Vincent Furlong,,0,17
Total,4,1,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,1,0,18
Vincent Furlong,,0,18
Total,1,0,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,2,1,22
Vincent Furlong,,0,22
Total,3,1,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,0,5,23
Vincent Furlong,,0,23
Total,5,5,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,24
,Vincent Furlong,Emil Giordano,24
Vincent Furlong,1,4,24
Emil Giordano,,0,24
Total,5,4,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,25
,Vincent Furlong,Emil Giordano,25
Vincent Furlong,1,2,25
Emil Giordano,,0,25
Total,3,2,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Vincent Furlong,26
Emil Giordano,0,2,26
Vincent Furlong,,0,26
Total,2,2,26
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Emil Giordano,Vincent Furlong,28
Emil Giordano,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,11,50,All
Vincent Furlong,,5,All
Total,61,55,All
