col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,992,0,All
Michael Wojcik,,634,All
Total,992,634,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,43,0,1
Michael Wojcik,,27,1
Total,43,27,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,18,0,2
Michael Wojcik,,16,2
Total,18,16,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,49,0,3
Michael Wojcik,,12,3
Total,49,12,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,29,0,4
Michael Wojcik,,18,4
Total,29,18,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,33,0,5
Michael Wojcik,,23,5
Total,33,23,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,24,0,6
Todd Eagen,,23,6
Total,24,23,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,42,0,7
Michael Wojcik,,13,7
Total,42,13,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,32,0,8
Michael Wojcik,,27,8
Total,32,27,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,27,0,9
Michael Wojcik,,18,9
Total,27,18,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,23,0,10
Todd Eagen,,17,10
Total,23,17,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,28,0,11
Michael Wojcik,,24,11
Total,28,24,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,26,0,12
Michael Wojcik,,22,12
Total,26,22,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,94,0,13
Michael Wojcik,,35,13
Total,94,35,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,62,0,14
Michael Wojcik,,23,14
Total,62,23,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,49,0,15
Michael Wojcik,,41,15
Total,49,41,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,48,0,16
Michael Wojcik,,24,16
Total,48,24,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,54,0,17
Michael Wojcik,,27,17
Total,54,27,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,63,0,18
Michael Wojcik,,45,18
Total,63,45,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,41,0,19
Todd Eagen,,40,19
Total,41,40,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,59,0,20
Michael Wojcik,,35,20
Total,59,35,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,29,0,21
Michael Wojcik,,18,21
Total,29,18,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,27,0,22
Michael Wojcik,,20,22
Total,27,20,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,14,0,23
Todd Eagen,,8,23
Total,14,8,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,53,0,24
Michael Wojcik,,33,24
Total,53,33,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,39,0,25
Michael Wojcik,,31,25
Total,39,31,25
