col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Ed Neilson,Wilson Alexander,Carla M Cain,Jenne Ayers,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,1
Ronald R Donatucci,2,16,22,15,13,8,11,3,4,3,2,3,1,1,0,1,0,1
Blondell Reynolds Brown,,2,19,13,13,8,5,6,4,7,0,1,3,0,0,0,0,1
W Wilson Goode Jr,,,0,18,14,7,6,4,5,5,1,1,1,0,0,1,0,1
Frank Rizzo,,,,0,12,3,2,3,3,1,0,0,0,0,0,1,0,1
Sherrie Cohen,,,,,0,4,2,1,5,0,1,2,1,0,1,1,0,1
Isaiah Thomas,,,,,,2,4,3,2,5,2,2,1,1,0,0,0,1
Derek S Green,,,,,,,2,1,3,3,2,1,1,1,0,0,0,1
Allan Domb,,,,,,,,2,3,2,2,0,1,0,1,0,0,1
William K Greenlee,,,,,,,,,0,1,2,2,1,0,1,1,0,1
Helen Gym,,,,,,,,,,0,0,0,2,0,1,0,0,1
Ed Neilson,,,,,,,,,,,0,1,0,1,1,0,0,1
Wilson Alexander,,,,,,,,,,,,0,1,1,0,0,0,1
Carla M Cain,,,,,,,,,,,,,0,0,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,2,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,34,27,27,18,18,15,14,10,9,8,4,4,3,3,2,2,0,1
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,2
Ronald R Donatucci,3,17,17,13,17,10,13,11,10,5,8,5,5,6,5,5,1,2
Blondell Reynolds Brown,,2,8,7,11,9,6,5,10,3,2,1,5,2,0,1,0,2
Derek S Green,,,3,9,6,7,3,6,6,3,6,5,1,1,1,3,1,2
Allan Domb,,,,2,4,5,3,4,4,2,4,4,2,0,1,1,1,2
W Wilson Goode Jr,,,,,1,9,7,6,5,4,4,1,2,5,2,3,0,2
Isaiah Thomas,,,,,,1,6,5,4,4,2,2,2,2,0,1,0,2
Sherrie Cohen,,,,,,,0,6,5,3,2,1,4,5,4,3,0,2
Jenne Ayers,,,,,,,,1,2,3,2,4,0,1,3,1,0,2
William K Greenlee,,,,,,,,,0,1,1,0,5,1,1,1,0,2
Helen Gym,,,,,,,,,,1,1,2,1,0,1,2,0,2
Thomas Wyatt,,,,,,,,,,,0,3,0,2,1,1,1,2
Wilson Alexander,,,,,,,,,,,,1,0,0,0,0,1,2
Ed Neilson,,,,,,,,,,,,,0,1,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,0,2,2,0,2
Carla M Cain,,,,,,,,,,,,,,,0,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,0,2
Total,39,24,24,20,20,17,15,13,12,9,8,7,6,6,5,5,1,2
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,3
Ronald R Donatucci,2,16,15,11,9,7,9,6,6,4,5,3,4,3,1,1,1,3
Derek S Green,,1,6,6,7,7,7,1,2,5,2,2,2,1,1,1,1,3
Blondell Reynolds Brown,,,0,4,9,7,3,3,5,1,3,2,3,1,0,1,1,3
Isaiah Thomas,,,,1,5,4,3,4,1,0,3,3,2,1,0,0,0,3
William K Greenlee,,,,,0,7,0,3,3,0,1,4,0,0,0,1,1,3
Allan Domb,,,,,,0,1,2,2,1,0,1,1,1,1,1,1,3
Jenne Ayers,,,,,,,1,2,2,5,1,0,3,1,1,0,0,3
W Wilson Goode Jr,,,,,,,,0,3,0,2,1,1,1,0,0,0,3
Frank Rizzo,,,,,,,,,0,1,1,1,1,1,0,0,0,3
Wilson Alexander,,,,,,,,,,1,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,0,1,2,2,0,0,0,3
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,0,2,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,0,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,1,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,0,3
Total,36,23,17,16,13,12,12,8,7,7,6,5,5,4,3,1,1,3
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,4
Ronald R Donatucci,1,14,12,11,8,10,10,8,6,6,5,3,4,4,1,2,1,4
Derek S Green,,0,3,7,3,4,2,1,2,5,1,4,0,1,0,1,1,4
Blondell Reynolds Brown,,,1,3,2,8,7,8,5,1,3,0,2,2,2,1,0,4
Jenne Ayers,,,,0,3,3,4,0,2,4,2,3,3,3,1,0,1,4
Allan Domb,,,,,3,2,2,2,1,2,1,1,1,1,0,0,0,4
Sherrie Cohen,,,,,,0,6,5,3,3,0,1,3,0,0,1,0,4
W Wilson Goode Jr,,,,,,,0,5,4,0,1,1,2,1,0,1,0,4
William K Greenlee,,,,,,,,0,4,1,2,1,0,1,1,0,0,4
Ed Neilson,,,,,,,,,0,1,1,0,1,1,0,0,0,4
Thomas Wyatt,,,,,,,,,,1,0,2,1,2,0,1,1,4
Isaiah Thomas,,,,,,,,,,,1,1,0,1,1,0,0,4
