col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Jim Kenney,6,0,0,0,0,0,40,32,32,7,3,1,1
Anthony Hardy Williams,,0,0,0,0,0,3,4,2,1,0,0,1
Lynne M Abraham,,,0,0,0,0,1,1,2,1,0,0,1
Doug Oliver,,,,0,0,0,1,1,0,1,0,0,1
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Anne E Lazarus,,,,,,,0,36,33,8,2,1,1
Kevin M Dougherty,,,,,,,,1,28,4,2,0,1
David Wecht,,,,,,,,,0,3,1,1,1
Christine Donohue,,,,,,,,,,0,1,0,1
John Henry Foradora,,,,,,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,53,4,3,1,1,0,47,42,39,10,3,1,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Jim Kenney,11,0,0,0,0,0,74,66,37,23,5,3,2
Anthony Hardy Williams,,1,0,0,0,0,7,5,2,4,0,1,2
Lynne M Abraham,,,2,0,0,0,6,2,0,3,2,0,2
Nelson Diaz,,,,1,0,0,2,2,1,0,0,1,2
Doug Oliver,,,,,0,0,2,1,1,1,1,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,2
Anne E Lazarus,,,,,,,0,63,36,27,6,4,2
Kevin M Dougherty,,,,,,,,0,32,19,3,2,2
David Wecht,,,,,,,,,0,4,2,1,2
Christine Donohue,,,,,,,,,,0,3,2,2
John Henry Foradora,,,,,,,,,,,0,0,2
Dwayne D Woodruff,,,,,,,,,,,,0,2
Total,100,9,8,4,2,0,91,76,41,31,8,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Anne E Lazarus,0,7,5,5,1,1,6,2,3,2,0,0,3
Kevin M Dougherty,,0,2,3,0,0,4,2,1,1,0,0,3
David Wecht,,,0,2,2,0,5,0,1,1,0,0,3
Christine Donohue,,,,0,0,1,3,0,2,1,0,0,3
Dwayne D Woodruff,,,,,0,0,1,0,1,0,0,0,3
John Henry Foradora,,,,,,0,0,0,1,0,0,0,3
Jim Kenney,,,,,,,2,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,0,0,0,0,0,3
Lynne M Abraham,,,,,,,,,0,0,0,0,3
Doug Oliver,,,,,,,,,,0,0,0,3
Nelson Diaz,,,,,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,,,,,0,3
Total,13,8,7,6,2,1,10,3,3,2,0,0,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Anthony Hardy Williams,18,0,0,0,0,0,32,20,20,15,8,5,4
Jim Kenney,,8,0,0,0,0,12,10,12,8,2,4,4
Doug Oliver,,,0,0,0,0,3,2,1,3,1,0,4
T Milton Street Sr,,,,0,0,0,1,1,1,1,0,0,4
Lynne M Abraham,,,,,0,0,0,1,2,3,1,0,4
Nelson Diaz,,,,,,0,0,1,1,2,2,1,4
Kevin M Dougherty,,,,,,,1,18,15,21,6,5,4
Christine Donohue,,,,,,,,1,11,12,5,6,4
David Wecht,,,,,,,,,0,12,5,2,4
Anne E Lazarus,,,,,,,,,,0,7,3,4
John Henry Foradora,,,,,,,,,,,0,3,4
Dwayne D Woodruff,,,,,,,,,,,,0,4
Total,70,31,4,4,3,3,50,38,37,33,14,11,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Anne E Lazarus,1,22,17,11,3,4,22,3,4,2,2,0,5
Kevin M Dougherty,,0,10,8,3,0,16,4,4,2,0,0,5
David Wecht,,,0,1,0,3,13,0,2,1,2,0,5
Christine Donohue,,,,0,4,1,9,2,2,1,0,0,5
Dwayne D Woodruff,,,,,0,0,4,1,0,0,0,0,5
John Henry Foradora,,,,,,0,4,0,0,0,1,0,5
Jim Kenney,,,,,,,4,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,5
Nelson Diaz,,,,,,,,,0,0,0,0,5
Lynne M Abraham,,,,,,,,,,1,0,0,5
Doug Oliver,,,,,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,,,,,0,5
Total,34,26,18,14,5,5,32,7,4,3,2,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Kevin M Dougherty,0,19,11,13,1,2,16,12,3,3,2,0,6
Anne E Lazarus,,0,9,10,0,1,13,8,3,2,1,0,6
David Wecht,,,0,8,1,1,6,11,1,1,0,2,6
Christine Donohue,,,,0,2,1,8,5,0,4,1,1,6
Dwayne D Woodruff,,,,,0,0,1,2,0,0,0,1,6
John Henry Foradora,,,,,,0,1,1,1,1,0,0,6
Jim Kenney,,,,,,,8,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,6
Doug Oliver,,,,,,,,,0,0,0,0,6
Lynne M Abraham,,,,,,,,,,0,0,0,6
Nelson Diaz,,,,,,,,,,,2,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,38,28,22,19,4,4,32,28,4,4,4,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Anne E Lazarus,0,53,39,14,2,1,66,6,4,1,1,1,7
Kevin M Dougherty,,0,34,16,3,1,50,7,4,3,1,0,7
David Wecht,,,0,7,0,1,36,6,3,0,1,1,7
Christine Donohue,,,,1,2,0,12,5,2,1,1,0,7
Dwayne D Woodruff,,,,,0,0,2,1,1,0,0,0,7
John Henry Foradora,,,,,,0,2,0,0,0,0,0,7
Jim Kenney,,,,,,,5,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,7
Lynne M Abraham,,,,,,,,,0,0,0,0,7
Nelson Diaz,,,,,,,,,,2,0,0,7
Doug Oliver,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,81,66,50,23,4,2,80,15,5,5,2,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,8
Anne E Lazarus,0,4,4,2,2,1,4,1,1,0,1,0,8
David Wecht,,0,3,1,0,0,3,0,1,1,0,0,8
Kevin M Dougherty,,,0,0,0,1,2,1,1,0,0,0,8
Christine Donohue,,,,0,1,0,2,0,0,0,0,0,8
John Henry Foradora,,,,,0,0,1,0,0,0,1,0,8
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,8
Nelson Diaz,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,1,0,0,0,0,8
Lynne M Abraham,,,,,,,,,1,0,0,0,8
Anthony Hardy Williams,,,,,,,,,,0,0,0,8
Doug Oliver,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,7,5,4,2,2,1,4,2,2,1,1,0,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Anne E Lazarus,Christine Donohue,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,9
Anne E Lazarus,0,7,6,3,1,1,3,2,2,2,1,0,9
Christine Donohue,,0,5,3,1,1,2,3,2,1,1,0,9
Kevin M Dougherty,,,0,5,0,0,4,2,2,1,0,0,9
David Wecht,,,,0,0,0,6,1,0,0,0,0,9
Dwayne D Woodruff,,,,,0,0,0,0,0,0,1,0,9
