col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Darrell L Clarke,Todd Eagen,Michael Wojcik,All
Darrell L Clarke,241,313,230,All
Todd Eagen,,41,0,All
Michael Wojcik,,,35,All
Total,784,354,265,All
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Darrell L Clarke,Michael Wojcik,Todd Eagen,1
Darrell L Clarke,19,24,12,1
Michael Wojcik,,3,0,1
Todd Eagen,,,2,1
Total,55,27,14,1
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Darrell L Clarke,Todd Eagen,Michael Wojcik,9
Darrell L Clarke,15,39,11,9
Todd Eagen,,6,0,9
Michael Wojcik,,,3,9
Total,65,45,14,9
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Darrell L Clarke,Todd Eagen,Michael Wojcik,10
Darrell L Clarke,22,18,18,10
Todd Eagen,,6,0,10
Michael Wojcik,,,0,10
Total,58,24,18,10
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Darrell L Clarke,Todd Eagen,Michael Wojcik,13
Darrell L Clarke,14,22,11,13
Todd Eagen,,5,0,13
Michael Wojcik,,,5,13
Total,47,27,16,13
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Darrell L Clarke,Todd Eagen,Michael Wojcik,14
Darrell L Clarke,25,22,17,14
Todd Eagen,,0,0,14
Michael Wojcik,,,4,14
Total,64,22,21,14
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Darrell L Clarke,Todd Eagen,Michael Wojcik,15
Darrell L Clarke,14,31,19,15
Todd Eagen,,5,0,15
Michael Wojcik,,,2,15
Total,64,36,21,15
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Darrell L Clarke,Todd Eagen,Michael Wojcik,16
Darrell L Clarke,22,33,26,16
Todd Eagen,,2,0,16
Michael Wojcik,,,3,16
Total,81,35,29,16
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Darrell L Clarke,Todd Eagen,Michael Wojcik,21
Darrell L Clarke,33,36,17,21
Todd Eagen,,0,0,21
Michael Wojcik,,,1,21
Total,86,36,18,21
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Darrell L Clarke,Michael Wojcik,Todd Eagen,22
Darrell L Clarke,11,23,18,22
Michael Wojcik,,3,0,22
Todd Eagen,,,3,22
Total,52,26,21,22
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Darrell L Clarke,Michael Wojcik,Todd Eagen,23
Darrell L Clarke,19,25,10,23
Michael Wojcik,,3,0,23
Todd Eagen,,,4,23
Total,54,28,14,23
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Darrell L Clarke,Todd Eagen,Michael Wojcik,24
Darrell L Clarke,24,49,22,24
Todd Eagen,,5,0,24
Michael Wojcik,,,6,24
Total,95,54,28,24
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Darrell L Clarke,Todd Eagen,Michael Wojcik,25
Darrell L Clarke,23,23,17,25
Todd Eagen,,3,0,25
Michael Wojcik,,,2,25
Total,63,26,19,25
