col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Darrell L Clarke,7,27,13,14,10,4,4,1
Kevin M Dougherty,,7,7,10,3,4,4,1
Christine Donohue,,,2,5,5,2,1,1
Anne E Lazarus,,,,0,1,2,2,1
David Wecht,,,,,0,1,1,1
John Henry Foradora,,,,,,1,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,47,36,15,14,12,7,5,1
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Darrell L Clarke,18,45,27,21,21,10,3,2
Kevin M Dougherty,,4,11,10,20,7,3,2
David Wecht,,,4,5,8,1,1,2
Christine Donohue,,,,2,7,4,1,2
Anne E Lazarus,,,,,0,3,1,2
Dwayne D Woodruff,,,,,,0,1,2
John Henry Foradora,,,,,,,1,2
Total,91,52,32,24,23,11,5,2
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Darrell L Clarke,21,43,38,31,25,7,3,3
Kevin M Dougherty,,9,21,16,20,8,1,3
David Wecht,,,5,14,9,2,1,3
Christine Donohue,,,,0,11,1,1,3
Anne E Lazarus,,,,,1,4,2,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,0,3
Total,101,58,50,36,28,8,3,3
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Darrell L Clarke,8,47,25,24,15,6,4,4
Kevin M Dougherty,,9,10,23,13,6,5,4
David Wecht,,,3,3,3,0,0,4
Anne E Lazarus,,,,1,10,3,2,4
Christine Donohue,,,,,3,1,1,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,0,4
Total,78,62,29,28,22,6,5,4
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Darrell L Clarke,9,56,34,35,26,12,6,5
Kevin M Dougherty,,11,11,12,22,5,5,5
David Wecht,,,1,12,10,4,2,5
Christine Donohue,,,,1,13,6,1,5
Anne E Lazarus,,,,,2,5,3,5
Dwayne D Woodruff,,,,,,0,1,5
John Henry Foradora,,,,,,,1,5
Total,109,72,39,37,32,13,10,5
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Darrell L Clarke,22,48,43,31,26,8,6,6
Kevin M Dougherty,,10,24,20,26,6,4,6
David Wecht,,,4,12,12,5,5,6
Christine Donohue,,,,4,12,2,3,6
Anne E Lazarus,,,,,1,4,2,6
Dwayne D Woodruff,,,,,,0,1,6
John Henry Foradora,,,,,,,0,6
Total,101,65,51,38,32,10,8,6
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Darrell L Clarke,13,27,15,9,10,5,3,7
Kevin M Dougherty,,9,5,11,5,6,3,7
David Wecht,,,2,3,1,2,2,7
Anne E Lazarus,,,,2,2,4,1,7
Christine Donohue,,,,,0,1,0,7
Dwayne D Woodruff,,,,,,0,1,7
John Henry Foradora,,,,,,,0,7
Total,58,42,20,14,11,7,5,7
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Darrell L Clarke,18,94,64,44,45,11,12,8
Kevin M Dougherty,,13,32,40,29,7,6,8
David Wecht,,,4,17,11,5,3,8
Anne E Lazarus,,,,1,20,3,5,8
Christine Donohue,,,,,2,4,6,8
