col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,1
,Paul Lalley,Christopher Sawyer,1
Paul Lalley,3,18,1
Christopher Sawyer,,1,1
Total,21,19,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,7,13,2
Paul Lalley,,4,2
Total,20,17,2
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,3
,Paul Lalley,Christopher Sawyer,3
Paul Lalley,4,14,3
Christopher Sawyer,,3,3
Total,18,17,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,3,18,4
Paul Lalley,,1,4
Total,21,19,4
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,5
,Paul Lalley,Christopher Sawyer,5
Paul Lalley,6,13,5
Christopher Sawyer,,2,5
Total,19,15,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,2,16,6
Paul Lalley,,1,6
Total,18,17,6
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,7
,Paul Lalley,Christopher Sawyer,7
Paul Lalley,4,30,7
Christopher Sawyer,,3,7
Total,34,33,7
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,8
,Paul Lalley,Christopher Sawyer,8
Paul Lalley,4,21,8
Christopher Sawyer,,1,8
Total,25,22,8
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,9
,Paul Lalley,Christopher Sawyer,9
Paul Lalley,5,23,9
Christopher Sawyer,,2,9
Total,28,25,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,6,24,10
Christopher Sawyer,,3,10
Total,30,27,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,5,30,11
Paul Lalley,,2,11
Total,35,32,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,4,15,12
Paul Lalley,,2,12
Total,19,17,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,3,20,13
Paul Lalley,,0,13
Total,23,20,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,2,19,14
Christopher Sawyer,,1,14
Total,21,20,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,6,19,15
Paul Lalley,,5,15
Total,25,24,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,4,22,16
Paul Lalley,,1,16
Total,26,23,16
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,17
,Paul Lalley,Christopher Sawyer,17
Paul Lalley,12,45,17
Christopher Sawyer,,5,17
Total,57,50,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,2,16,18
Paul Lalley,,2,18
Total,18,18,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,3,23,19
Paul Lalley,,1,19
Total,26,24,19
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,20
,Paul Lalley,Christopher Sawyer,20
Paul Lalley,3,19,20
Christopher Sawyer,,2,20
Total,22,21,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,5,21,21
Paul Lalley,,5,21
Total,26,26,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,4,24,22
Paul Lalley,,0,22
Total,28,24,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,5,25,23
Paul Lalley,,3,23
Total,30,28,23
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,24
,Paul Lalley,Christopher Sawyer,24
Paul Lalley,4,18,24
Christopher Sawyer,,3,24
Total,22,21,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,3,38,25
Paul Lalley,,3,25
Total,41,41,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,2,26,26
Paul Lalley,,1,26
Total,28,27,26
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,27
,Paul Lalley,Christopher Sawyer,27
Paul Lalley,1,12,27
Christopher Sawyer,,0,27
Total,13,12,27
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,28
,Paul Lalley,Christopher Sawyer,28
Paul Lalley,4,29,28
Christopher Sawyer,,1,28
Total,33,30,28
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,29
,Christopher Sawyer,Paul Lalley,29
Christopher Sawyer,13,45,29
Paul Lalley,,8,29
Total,58,53,29
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,30
,Christopher Sawyer,Paul Lalley,30
Christopher Sawyer,5,26,30
Paul Lalley,,4,30
Total,31,30,30
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,31
,Paul Lalley,Christopher Sawyer,31
Paul Lalley,2,19,31
Christopher Sawyer,,0,31
Total,21,19,31
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,32
,Christopher Sawyer,Paul Lalley,32
Christopher Sawyer,4,10,32
Paul Lalley,,3,32
Total,14,13,32
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,33
,Paul Lalley,Christopher Sawyer,33
Paul Lalley,7,32,33
Christopher Sawyer,,5,33
Total,39,37,33
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,34
