col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,1
Anthony Clark,14,6,7,6,1,1,1
Lisa M Deeley,,2,4,1,5,1,1
Carol A Jenkins,,,1,2,0,3,1
Tracey L Gordon,,,,0,2,0,1
Omar Sabir,,,,,1,0,1
Will Mega,,,,,,1,1
Total,35,19,17,11,9,6,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,2
Anthony Clark,7,6,6,4,3,1,2
Will Mega,,2,2,0,0,0,2
Lisa M Deeley,,,0,0,0,0,2
Carol A Jenkins,,,,2,0,0,2
Omar Sabir,,,,,1,0,2
Tracey L Gordon,,,,,,1,2
Total,27,10,8,6,4,2,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Anthony Clark,30,27,6,10,6,4,3
Lisa M Deeley,,7,4,2,2,1,3
Carol A Jenkins,,,6,2,1,3,3
Tracey L Gordon,,,,2,0,1,3
Omar Sabir,,,,,5,1,3
Will Mega,,,,,,2,3
Total,83,43,22,17,15,12,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,4
Anthony Clark,17,3,1,3,2,2,4
Lisa M Deeley,,2,0,1,0,0,4
Will Mega,,,4,0,1,0,4
Omar Sabir,,,,1,0,0,4
Tracey L Gordon,,,,,2,0,4
Carol A Jenkins,,,,,,2,4
Total,28,6,6,5,5,4,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Anthony Clark,8,4,3,1,0,0,5
Lisa M Deeley,,1,0,0,2,0,5
Tracey L Gordon,,,1,0,1,0,5
Carol A Jenkins,,,,3,0,0,5
Will Mega,,,,,1,0,5
Omar Sabir,,,,,,3,5
Total,16,7,5,4,4,3,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,6
Anthony Clark,21,10,5,1,1,0,6
Lisa M Deeley,,0,0,0,1,0,6
Tracey L Gordon,,,2,0,0,1,6
Omar Sabir,,,,2,0,0,6
Will Mega,,,,,1,0,6
Carol A Jenkins,,,,,,0,6
Total,38,11,8,3,3,1,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,7
Anthony Clark,14,6,2,3,2,0,7
Lisa M Deeley,,2,1,0,0,0,7
Will Mega,,,2,0,0,0,7
Carol A Jenkins,,,,0,1,0,7
Tracey L Gordon,,,,,0,0,7
Omar Sabir,,,,,,1,7
Total,27,9,5,4,3,1,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Anthony Clark,17,5,0,1,1,2,8
Lisa M Deeley,,1,2,0,0,0,8
Tracey L Gordon,,,3,2,0,0,8
Carol A Jenkins,,,,2,1,0,8
Will Mega,,,,,2,0,8
Omar Sabir,,,,,,1,8
Total,26,8,7,6,4,3,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,9
Anthony Clark,19,6,4,3,1,1,9
Carol A Jenkins,,0,0,0,2,1,9
Lisa M Deeley,,,2,0,0,0,9
Omar Sabir,,,,3,0,0,9
Will Mega,,,,,0,1,9
Tracey L Gordon,,,,,,0,9
Total,34,9,6,6,4,3,9
,City Commissioners - Democrat,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,10
Anthony Clark,49,20,12,10,9,3,10
Lisa M Deeley,,0,3,5,3,1,10
Tracey L Gordon,,,3,3,0,6,10
Will Mega,,,,1,3,1,10
Omar Sabir,,,,,4,1,10
Carol A Jenkins,,,,,,5,10
Total,103,32,27,23,20,17,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,11
Anthony Clark,20,6,3,2,6,2,11
Tracey L Gordon,,3,2,5,2,1,11
Will Mega,,,6,2,2,0,11
Carol A Jenkins,,,,1,3,1,11
Lisa M Deeley,,,,,0,0,11
Omar Sabir,,,,,,3,11
Total,39,19,15,14,13,7,11
,City Commissioners - Democrat,,,,,,12
,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,12
Lisa M Deeley,36,17,1,2,2,1,12
Anthony Clark,,16,5,6,5,3,12
Omar Sabir,,,5,2,1,1,12
Carol A Jenkins,,,,2,0,0,12
Will Mega,,,,,1,0,12
Tracey L Gordon,,,,,,2,12
Total,59,52,15,12,9,7,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,13
Anthony Clark,39,12,7,5,8,8,13
Lisa M Deeley,,2,4,1,0,0,13
Will Mega,,,2,2,0,0,13
Omar Sabir,,,,5,0,1,13
Carol A Jenkins,,,,,2,1,13
Tracey L Gordon,,,,,,1,13
Total,79,19,15,14,11,11,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,14
Anthony Clark,18,7,3,6,2,3,14
Will Mega,,5,0,0,1,0,14
Tracey L Gordon,,,2,1,3,2,14
Lisa M Deeley,,,,3,0,0,14
Omar Sabir,,,,,1,0,14
Carol A Jenkins,,,,,,1,14
Total,39,13,11,10,7,6,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Anthony Clark,25,14,6,3,3,2,15
Lisa M Deeley,,0,1,1,0,0,15
Tracey L Gordon,,,4,3,0,0,15
Carol A Jenkins,,,,2,0,0,15
Omar Sabir,,,,,4,1,15
Will Mega,,,,,,1,15
Total,53,16,14,9,8,4,15
,City Commissioners - Democrat,,,,,,16
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,16
Anthony Clark,46,14,6,7,3,2,16
Lisa M Deeley,,2,4,1,2,1,16
Will Mega,,,4,2,0,1,16
Tracey L Gordon,,,,3,0,0,16
Carol A Jenkins,,,,,1,1,16
Omar Sabir,,,,,,1,16
Total,78,24,17,13,7,6,16
,City Commissioners - Democrat,,,,,,17
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,17
Anthony Clark,27,6,7,9,4,2,17
Will Mega,,3,2,1,3,0,17
Tracey L Gordon,,,2,0,1,2,17
Lisa M Deeley,,,,0,1,1,17
Omar Sabir,,,,,3,0,17
Carol A Jenkins,,,,,,5,17
Total,55,15,14,12,12,10,17
,City Commissioners - Democrat,,,,,,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,18
Anthony Clark,20,65,3,6,0,1,18
Lisa M Deeley,,12,0,1,3,1,18
Tracey L Gordon,,,4,0,0,1,18
Will Mega,,,,0,0,0,18
Carol A Jenkins,,,,,2,0,18
Omar Sabir,,,,,,1,18
Total,95,82,8,7,5,4,18
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,All
Anthony Clark,407,234,85,69,60,52,All
Lisa M Deeley,,72,14,27,21,16,All
Tracey L Gordon,,,35,13,28,10,All
Will Mega,,,,38,12,13,All
Carol A Jenkins,,,,,37,6,All
Omar Sabir,,,,,,45,All
Total,907,384,185,172,164,142,All
