col_1,col_2,col_3,col_4,division
Todd Eagen,,12,0,14
Michael Wojcik,,,4,14
Total,90,43,37,14
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,15
Jannie L Blackwell,39,35,38,15
Todd Eagen,,10,0,15
Michael Wojcik,,,5,15
Total,112,45,43,15
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,16
Jannie L Blackwell,27,62,30,16
Todd Eagen,,50,0,16
Michael Wojcik,,,9,16
Total,119,112,39,16
,Judge Of The Commonwealth Court - Democrat,,District Council 3rd District - Democrat,17
,Todd Eagen,Michael Wojcik,Jannie L Blackwell,17
Todd Eagen,66,0,99,17
Michael Wojcik,,14,26,17
Jannie L Blackwell,,,31,17
Total,165,40,156,17
,Judge Of The Commonwealth Court - Democrat,,District Council 3rd District - Democrat,18
,Todd Eagen,Michael Wojcik,Jannie L Blackwell,18
Todd Eagen,36,0,73,18
Michael Wojcik,,8,16,18
Jannie L Blackwell,,,19,18
Total,109,24,108,18
,Judge Of The Commonwealth Court - Democrat,,District Council 3rd District - Democrat,19
,Todd Eagen,Michael Wojcik,Jannie L Blackwell,19
Todd Eagen,83,0,105,19
Michael Wojcik,,12,34,19
Jannie L Blackwell,,,17,19
Total,188,46,156,19
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,20
Jannie L Blackwell,36,38,27,20
Todd Eagen,,9,0,20
Michael Wojcik,,,5,20
Total,101,47,32,20
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,21
Jannie L Blackwell,31,38,33,21
Michael Wojcik,,4,0,21
Todd Eagen,,,8,21
Total,102,42,41,21
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,22
Jannie L Blackwell,35,54,22,22
Todd Eagen,,25,0,22
Michael Wojcik,,,9,22
Total,111,79,31,22
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,23
Jannie L Blackwell,19,47,28,23
Todd Eagen,,24,0,23
Michael Wojcik,,,17,23
Total,94,71,45,23
