col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Paul Lalley,0,6,4,4,4,2,1,1
Anne Covey,,0,2,3,3,1,1,1
Correale Stevens,,,0,1,1,1,2,1
Judy Olson,,,,0,3,0,1,1
Mike George,,,,,0,1,0,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,9,6,5,5,4,2,2,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,2
Paul Lalley,0,8,4,3,3,2,2,2
Anne Covey,,0,3,3,1,1,2,2
Cheryl Allen,,,0,1,2,1,1,2
Mike George,,,,0,0,1,1,2
Rebecca Warren,,,,,0,1,0,2
Correale Stevens,,,,,,0,0,2
Judy Olson,,,,,,,0,2
Total,10,8,4,3,3,2,2,2
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,3
Paul Lalley,1,6,6,7,5,4,3,3
Anne Covey,,0,3,4,2,3,4,3
Correale Stevens,,,0,1,4,4,0,3
Judy Olson,,,,0,3,0,3,3
Mike George,,,,,0,3,1,3
Rebecca Warren,,,,,,0,2,3
Cheryl Allen,,,,,,,0,3
Total,13,8,7,7,7,6,5,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,4
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Paul Lalley,4
Anne Covey,1,5,5,0,0,0,5,4
Judy Olson,,0,5,1,1,0,5,4
Mike George,,,0,0,0,0,5,4
Cheryl Allen,,,,0,1,0,1,4
Rebecca Warren,,,,,0,0,1,4
Correale Stevens,,,,,,0,0,4
Paul Lalley,,,,,,,0,4
Total,7,6,6,1,1,0,7,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,5
Paul Lalley,0,9,6,6,6,3,3,5
Anne Covey,,0,3,4,5,0,2,5
Correale Stevens,,,1,2,1,2,1,5
Judy Olson,,,,1,3,2,1,5
Mike George,,,,,0,1,1,5
Cheryl Allen,,,,,,0,1,5
Rebecca Warren,,,,,,,0,5
Total,13,9,7,7,6,3,3,5
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,6
Paul Lalley,1,6,6,4,4,3,4,6
Anne Covey,,0,2,2,2,3,2,6
Correale Stevens,,,0,2,2,2,3,6
Mike George,,,,0,1,1,1,6
Cheryl Allen,,,,,0,1,1,6
Judy Olson,,,,,,0,1,6
Rebecca Warren,,,,,,,0,6
Total,12,7,6,5,4,4,4,6
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,7
Paul Lalley,0,10,6,7,5,4,3,7
Anne Covey,,0,3,6,3,3,1,7
Correale Stevens,,,1,2,4,0,2,7
Judy Olson,,,,0,2,4,1,7
Rebecca Warren,,,,,0,0,3,7
Mike George,,,,,,1,1,7
Cheryl Allen,,,,,,,0,7
Total,14,11,8,8,6,5,4,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,8
Paul Lalley,2,10,4,6,5,4,0,8
Anne Covey,,0,6,6,5,4,1,8
Correale Stevens,,,0,1,2,2,2,8
Judy Olson,,,,0,4,1,0,8
Mike George,,,,,0,0,1,8
Rebecca Warren,,,,,,1,0,8
Cheryl Allen,,,,,,,0,8
Total,14,13,7,7,7,5,2,8
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,9
Paul Lalley,0,6,4,5,4,3,3,9
Anne Covey,,1,1,4,3,0,2,9
Correale Stevens,,,0,2,2,4,2,9
Judy Olson,,,,0,2,1,1,9
Mike George,,,,,0,1,1,9
Cheryl Allen,,,,,,0,2,9
Rebecca Warren,,,,,,,0,9
Total,9,7,6,5,5,4,4,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,10
Paul Lalley,0,10,8,9,5,3,3,10
Anne Covey,,0,6,5,4,1,1,10
Correale Stevens,,,0,2,3,2,3,10
Mike George,,,,0,3,2,0,10
Judy Olson,,,,,0,0,1,10
Cheryl Allen,,,,,,0,1,10
Rebecca Warren,,,,,,,0,10
Total,16,11,9,9,6,3,3,10
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,11
Paul Lalley,0,7,6,5,3,4,2,11
Anne Covey,,0,4,4,2,3,1,11
Mike George,,,0,3,3,1,1,11
Judy Olson,,,,0,0,2,1,11
Correale Stevens,,,,,1,1,0,11
Rebecca Warren,,,,,,0,1,11
Cheryl Allen,,,,,,,0,11
Total,9,7,6,5,4,4,2,11
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Paul Lalley,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Mike George,12
Paul Lalley,0,6,5,4,4,2,1,12
Judy Olson,,0,3,3,2,0,2,12
Correale Stevens,,,0,2,2,1,1,12
Rebecca Warren,,,,0,2,1,1,12
Cheryl Allen,,,,,0,1,0,12
Anne Covey,,,,,,1,0,12
Mike George,,,,,,,0,12
Total,9,7,5,5,4,3,2,12
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,13
Paul Lalley,1,9,8,7,4,3,1,13
Anne Covey,,1,6,5,4,2,1,13
Mike George,,,0,5,2,2,0,13
Correale Stevens,,,,0,1,1,1,13
Judy Olson,,,,,0,1,0,13
Cheryl Allen,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,12,10,8,7,4,3,1,13
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,14
Paul Lalley,1,6,5,4,2,3,1,14
Anne Covey,,1,5,3,2,2,0,14
Mike George,,,0,3,1,1,0,14
Judy Olson,,,,0,0,1,1,14
Correale Stevens,,,,,1,1,0,14
Rebecca Warren,,,,,,0,1,14
Cheryl Allen,,,,,,,0,14
Total,8,7,5,4,3,3,1,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,15
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,15
Anne Covey,3,3,5,3,3,3,11,15
Correale Stevens,,1,2,3,2,1,6,15
Cheryl Allen,,,0,2,2,1,6,15
Judy Olson,,,,0,3,1,6,15
Mike George,,,,,0,0,5,15
Rebecca Warren,,,,,,0,3,15
Paul Lalley,,,,,,,0,15
Total,14,7,6,6,5,3,14,15
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,16
Paul Lalley,0,10,8,9,8,4,4,16
Anne Covey,,0,4,6,6,2,1,16
Correale Stevens,,,2,5,3,1,2,16
Mike George,,,,1,5,1,1,16
Judy Olson,,,,,0,1,1,16
Cheryl Allen,,,,,,1,1,16
Rebecca Warren,,,,,,,0,16
Total,16,10,10,10,8,5,4,16
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Paul Lalley,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,17
Paul Lalley,0,6,4,4,3,2,2,17
Anne Covey,,1,4,3,0,3,1,17
Judy Olson,,,0,1,1,2,2,17
Cheryl Allen,,,,0,0,1,0,17
Correale Stevens,,,,,0,0,1,17
Mike George,,,,,,0,0,17
Rebecca Warren,,,,,,,1,17
Total,10,8,5,4,3,3,3,17
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Paul Lalley,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,18
Paul Lalley,0,6,5,5,4,3,3,18
Correale Stevens,,0,2,3,3,1,2,18
Judy Olson,,,0,2,1,2,4,18
Mike George,,,,0,3,2,0,18
Rebecca Warren,,,,,0,0,1,18
Anne Covey,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,10,6,6,6,5,4,4,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Paul Lalley,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,19
Paul Lalley,2,5,3,3,3,1,0,19
Mike George,,0,3,2,3,2,0,19
Anne Covey,,,1,1,1,2,0,19
Correale Stevens,,,,1,2,0,0,19
Judy Olson,,,,,1,0,0,19
Cheryl Allen,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,8,6,5,4,4,2,0,19
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Paul Lalley,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,20
Paul Lalley,0,5,5,4,4,3,3,20
Anne Covey,,0,2,1,3,0,2,20
Rebecca Warren,,,0,3,2,2,0,20
Correale Stevens,,,,0,0,3,1,20
Judy Olson,,,,,0,0,2,20
Cheryl Allen,,,,,,0,1,20
Mike George,,,,,,,0,20
Total,9,5,5,4,4,3,3,20
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,21
Paul Lalley,2,11,11,8,6,4,4,21
Anne Covey,,0,5,3,4,2,3,21
Mike George,,,0,5,1,2,3,21
Correale Stevens,,,,0,2,1,1,21
Rebecca Warren,,,,,0,2,1,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,21,11,11,8,6,4,4,21
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,22
Paul Lalley,0,5,2,2,3,2,2,22
Anne Covey,,0,2,1,3,1,2,22
Cheryl Allen,,,1,0,1,0,0,22
Correale Stevens,,,,1,1,1,0,22
Judy Olson,,,,,0,0,1,22
Mike George,,,,,,0,1,22
Rebecca Warren,,,,,,,0,22
Total,6,5,3,3,3,2,2,22
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
