col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,0,17,1
Ross Feinberg,,0,1
Total,17,17,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,9,4,2
Ross Feinberg,,1,2
Total,13,5,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,0,12,3
Ross Feinberg,,0,3
Total,12,12,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,0,9,4
Ross Feinberg,,0,4
Total,9,9,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,3,6,5
Ross Feinberg,,0,5
Total,9,6,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,2,20,6
Ross Feinberg,,2,6
Total,22,22,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,2,12,7
Ross Feinberg,,2,7
Total,14,14,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,6,22,8
Ross Feinberg,,0,8
Total,28,22,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,3,14,9
Ross Feinberg,,0,9
Total,17,14,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,2,6,10
Ross Feinberg,,0,10
Total,8,6,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,5,22,11
Ross Feinberg,,2,11
Total,27,24,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,6,24,12
Ross Feinberg,,3,12
Total,30,27,12
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,13
,Ross Feinberg,Christine Hope,13
Ross Feinberg,4,18,13
Christine Hope,,1,13
Total,22,19,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,3,8,14
Ross Feinberg,,2,14
Total,11,10,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,2,13,15
Ross Feinberg,,0,15
Total,15,13,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,4,12,16
Ross Feinberg,,0,16
Total,16,12,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,5,23,17
Ross Feinberg,,3,17
Total,28,26,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,4,20,18
Ross Feinberg,,2,18
Total,24,22,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,2,20,19
Ross Feinberg,,2,19
Total,22,22,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,2,20,20
Ross Feinberg,,1,20
Total,22,21,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,2,19,21
Ross Feinberg,,1,21
Total,21,20,21
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,22
,Ross Feinberg,Christine Hope,22
Ross Feinberg,2,15,22
Christine Hope,,1,22
Total,17,16,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,3,10,23
Ross Feinberg,,0,23
Total,13,10,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,6,29,24
Ross Feinberg,,3,24
Total,35,32,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,2,16,25
Ross Feinberg,,2,25
Total,18,18,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,1,11,26
Ross Feinberg,,1,26
Total,12,12,26
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,27
,Ross Feinberg,Christine Hope,27
Ross Feinberg,1,11,27
Christine Hope,,0,27
Total,12,11,27
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,28
,Christine Hope,Ross Feinberg,28
Christine Hope,3,10,28
Ross Feinberg,,0,28
Total,13,10,28
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,29
,Ross Feinberg,Christine Hope,29
Ross Feinberg,2,14,29
Christine Hope,,0,29
Total,16,14,29
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,79,437,All
Ross Feinberg,,36,All
Total,516,473,All
