col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,73,1
Total,73,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,95,2
Total,95,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,88,3
Total,88,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,69,4
Total,69,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,80,5
Total,80,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,96,6
Total,96,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,105,7
Total,105,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,117,8
Total,117,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,91,9
Total,91,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,118,10
Total,118,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,114,11
Total,114,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,183,12
Total,183,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,135,13
Total,135,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,180,14
Total,180,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,122,15
Total,122,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,67,16
Total,67,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,86,17
Total,86,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,115,18
Total,115,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,193,19
Total,193,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,120,20
Total,120,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,154,21
Total,154,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,120,22
Total,120,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,159,23
Total,159,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,177,24
Total,177,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,104,25
Total,104,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,57,26
Total,57,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,131,27
Total,131,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,125,28
Total,125,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,127,29
Total,127,29
,Register Of Wills - Democrat,30
,Ronald R Donatucci,30
Ronald R Donatucci,162,30
Total,162,30
,Register Of Wills - Democrat,31
,Ronald R Donatucci,31
Ronald R Donatucci,150,31
Total,150,31
,Register Of Wills - Democrat,32
,Ronald R Donatucci,32
Ronald R Donatucci,86,32
Total,86,32
,Register Of Wills - Democrat,33
,Ronald R Donatucci,33
Ronald R Donatucci,129,33
Total,129,33
,Register Of Wills - Democrat,34
,Ronald R Donatucci,34
Ronald R Donatucci,151,34
Total,151,34
,Register Of Wills - Democrat,35
,Ronald R Donatucci,35
Ronald R Donatucci,85,35
Total,85,35
,Register Of Wills - Democrat,36
,Ronald R Donatucci,36
Ronald R Donatucci,65,36
Total,65,36
,Register Of Wills - Democrat,37
,Ronald R Donatucci,37
Ronald R Donatucci,93,37
Total,93,37
,Register Of Wills - Democrat,38
,Ronald R Donatucci,38
Ronald R Donatucci,69,38
Total,69,38
,Register Of Wills - Democrat,39
,Ronald R Donatucci,39
Ronald R Donatucci,107,39
Total,107,39
,Register Of Wills - Democrat,40
,Ronald R Donatucci,40
Ronald R Donatucci,99,40
Total,99,40
,Register Of Wills - Democrat,41
,Ronald R Donatucci,41
Ronald R Donatucci,177,41
Total,177,41
,Register Of Wills - Democrat,42
,Ronald R Donatucci,42
Ronald R Donatucci,86,42
Total,86,42
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"4,860",All
Total,"4,860",All
