col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,12,135,194,122,40,30,278,136,46,25,11,9,All
David Wecht,,30,86,47,11,16,126,90,11,6,12,6,All
Anne E Lazarus,,,2,102,22,22,122,74,24,18,9,8,All
Christine Donohue,,,,3,26,12,82,91,15,16,13,10,All
Dwayne D Woodruff,,,,,1,5,32,21,9,1,4,3,All
John Henry Foradora,,,,,,0,21,15,8,3,3,1,All
Jim Kenney,,,,,,,104,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,77,0,0,0,0,All
Doug Oliver,,,,,,,,,15,0,0,0,All
Lynne M Abraham,,,,,,,,,,9,0,0,All
T Milton Street Sr,,,,,,,,,,,7,0,All
Nelson Diaz,,,,,,,,,,,,2,All
Total,528,296,261,238,71,52,467,330,72,46,38,20,All
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Jim Kenney,9,0,0,0,0,0,26,17,10,9,0,1,1
Anthony Hardy Williams,,4,0,0,0,0,6,8,8,5,1,1,1
Doug Oliver,,,2,0,0,0,2,4,0,1,0,0,1
Lynne M Abraham,,,,1,0,0,2,4,2,2,3,0,1
T Milton Street Sr,,,,,0,0,1,1,2,1,0,1,1
Nelson Diaz,,,,,,0,1,1,1,0,0,0,1
Kevin M Dougherty,,,,,,,1,25,12,12,0,1,1
Anne E Lazarus,,,,,,,,0,15,12,4,1,1
Christine Donohue,,,,,,,,,0,5,2,1,1
David Wecht,,,,,,,,,,1,2,1,1
John Henry Foradora,,,,,,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,40,17,6,6,4,1,39,35,25,21,4,3,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Jim Kenney,13,0,0,0,0,0,33,17,19,14,4,3,2
Anthony Hardy Williams,,1,0,0,0,0,11,10,3,5,1,1,2
Doug Oliver,,,0,0,0,0,6,2,3,1,1,1,2
Lynne M Abraham,,,,0,0,0,1,0,2,3,0,0,2
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,2
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,2
Kevin M Dougherty,,,,,,,0,14,20,14,4,4,2
David Wecht,,,,,,,,1,10,4,1,1,2
Anne E Lazarus,,,,,,,,,0,11,3,2,2
Christine Donohue,,,,,,,,,,0,2,2,2
Dwayne D Woodruff,,,,,,,,,,,0,1,2
John Henry Foradora,,,,,,,,,,,,0,2
Total,58,22,6,3,1,1,52,30,27,23,7,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
