col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Melissa Murray Bailey,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Daniel Tinney,,0,1,1,1,0,0,1,1
Dennis M O Brien,,,0,1,1,0,0,1,1
Matt Wolfe,,,,0,1,0,0,1,1
Terry Tracy,,,,,0,0,0,1,1
David Oh,,,,,,0,0,0,1
James Williams,,,,,,,0,0,1
Melissa Murray Bailey,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,James Williams,Terry Tracy,Melissa Murray Bailey,2
Dennis M O Brien,0,2,1,2,1,0,0,2,2
David Oh,,0,1,1,0,0,0,3,2
Al Taubenberger,,,0,1,0,0,0,1,2
Matt Wolfe,,,,0,0,0,0,1,2
Daniel Tinney,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,,0,2
Total,4,3,2,2,1,0,0,3,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Melissa Murray Bailey,3
Daniel Tinney,2,5,4,4,3,3,2,4,3
Terry Tracy,,0,5,3,4,3,2,5,3
David Oh,,,0,3,3,2,1,4,3
Dennis M O Brien,,,,0,1,1,1,2,3
James Williams,,,,,0,2,1,3,3
Matt Wolfe,,,,,,0,1,3,3
Al Taubenberger,,,,,,,0,2,3
Melissa Murray Bailey,,,,,,,,0,3
Total,8,6,5,4,4,3,2,5,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,Melissa Murray Bailey,4
David Oh,1,11,11,6,8,7,5,7,4
Daniel Tinney,,1,6,9,8,5,6,5,4
Terry Tracy,,,0,4,4,6,5,4,4
Matt Wolfe,,,,1,4,2,5,5,4
Dennis M O Brien,,,,,0,4,3,3,4
James Williams,,,,,,0,1,2,4
Al Taubenberger,,,,,,,0,2,4
Melissa Murray Bailey,,,,,,,,0,4
Total,19,17,12,11,10,8,7,8,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Daniel Tinney,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,5
Daniel Tinney,3,7,5,4,6,4,3,9,5
David Oh,,1,6,6,5,3,3,9,5
Terry Tracy,,,1,4,4,2,2,8,5
James Williams,,,,0,2,2,1,6,5
Dennis M O Brien,,,,,0,3,3,6,5
Al Taubenberger,,,,,,0,2,4,5
Matt Wolfe,,,,,,,0,4,5
Melissa Murray Bailey,,,,,,,,0,5
Total,13,11,9,7,6,4,4,13,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Melissa Murray Bailey,James Williams,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,6
Melissa Murray Bailey,2,5,2,2,2,3,2,2,6
James Williams,,0,3,1,3,2,0,0,6
David Oh,,,0,2,3,1,0,0,6
Dennis M O Brien,,,,0,2,1,1,1,6
Terry Tracy,,,,,0,1,0,0,6
Daniel Tinney,,,,,,0,1,0,6
Al Taubenberger,,,,,,,0,1,6
Matt Wolfe,,,,,,,,0,6
Total,10,6,4,4,4,3,2,2,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Melissa Murray Bailey,David Oh,Daniel Tinney,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Matt Wolfe,7
Melissa Murray Bailey,3,10,7,7,6,4,2,3,7
David Oh,,1,4,6,5,3,2,2,7
Daniel Tinney,,,1,3,3,4,3,2,7
Terry Tracy,,,,0,6,3,2,1,7
James Williams,,,,,0,2,2,2,7
Dennis M O Brien,,,,,,1,2,2,7
Al Taubenberger,,,,,,,0,1,7
Matt Wolfe,,,,,,,,0,7
Total,16,11,9,8,7,6,3,3,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Melissa Murray Bailey,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,James Williams,8
Melissa Murray Bailey,1,5,4,4,3,3,1,2,8
David Oh,,0,4,1,1,0,1,2,8
Terry Tracy,,,0,1,2,0,2,2,8
Daniel Tinney,,,,0,2,1,1,0,8
Matt Wolfe,,,,,0,1,2,0,8
Dennis M O Brien,,,,,,0,0,0,8
Al Taubenberger,,,,,,,0,0,8
James Williams,,,,,,,,0,8
Total,12,5,5,4,4,3,2,2,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Melissa Murray Bailey,James Williams,Dennis M O Brien,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,9
Melissa Murray Bailey,0,3,2,1,1,1,1,0,9
James Williams,,0,2,1,1,0,1,0,9
Dennis M O Brien,,,0,1,1,0,0,0,9
Al Taubenberger,,,,0,1,0,0,0,9
David Oh,,,,,0,0,0,0,9
Matt Wolfe,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Daniel Tinney,,,,,,,,0,9
Total,4,3,2,1,1,1,1,0,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,10
Dennis M O Brien,2,3,3,3,2,1,0,4,10
David Oh,,1,3,3,2,1,0,3,10
Daniel Tinney,,,0,3,2,1,0,3,10
Terry Tracy,,,,0,2,1,0,3,10
James Williams,,,,,0,0,0,2,10
Al Taubenberger,,,,,,0,0,1,10
Matt Wolfe,,,,,,,0,1,10
Melissa Murray Bailey,,,,,,,,0,10
Total,6,4,3,3,2,1,1,5,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Melissa Murray Bailey,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,11
Melissa Murray Bailey,0,8,6,6,5,4,4,4,11
David Oh,,0,3,5,4,2,3,3,11
Dennis M O Brien,,,1,3,2,4,3,3,11
Terry Tracy,,,,0,4,2,3,3,11
James Williams,,,,,0,1,1,2,11
Al Taubenberger,,,,,,0,3,2,11
Daniel Tinney,,,,,,,0,3,11
Matt Wolfe,,,,,,,,0,11
Total,11,8,7,6,5,4,4,4,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Melissa Murray Bailey,12
David Oh,0,1,2,2,1,1,0,1,12
Dennis M O Brien,,0,1,1,2,2,0,2,12
James Williams,,,0,3,1,1,0,2,12
Terry Tracy,,,,0,1,1,0,2,12
Al Taubenberger,,,,,0,2,0,1,12
Daniel Tinney,,,,,,0,0,1,12
