col_1,col_2,division
,District Council 10th District - Republican,All
,Brian J O Neill,All
Brian J O Neill,552,All
Total,552,All
,District Council 10th District - Republican,1
,Brian J O Neill,1
Brian J O Neill,14,1
Total,14,1
,District Council 10th District - Republican,2
,Brian J O Neill,2
Brian J O Neill,11,2
Total,11,2
,District Council 10th District - Republican,3
,Brian J O Neill,3
Brian J O Neill,5,3
Total,5,3
,District Council 10th District - Republican,4
,Brian J O Neill,4
Brian J O Neill,13,4
Total,13,4
,District Council 10th District - Republican,5
,Brian J O Neill,5
Brian J O Neill,12,5
Total,12,5
,District Council 10th District - Republican,6
,Brian J O Neill,6
Brian J O Neill,48,6
Total,48,6
,District Council 10th District - Republican,7
,Brian J O Neill,7
Brian J O Neill,12,7
Total,12,7
,District Council 10th District - Republican,8
,Brian J O Neill,8
Brian J O Neill,45,8
Total,45,8
,District Council 10th District - Republican,9
,Brian J O Neill,9
Brian J O Neill,18,9
Total,18,9
,District Council 10th District - Republican,10
,Brian J O Neill,10
Brian J O Neill,26,10
Total,26,10
,District Council 10th District - Republican,11
,Brian J O Neill,11
Brian J O Neill,8,11
Total,8,11
,District Council 10th District - Republican,12
,Brian J O Neill,12
Brian J O Neill,20,12
Total,20,12
,District Council 10th District - Republican,13
,Brian J O Neill,13
Brian J O Neill,13,13
Total,13,13
,District Council 10th District - Republican,14
,Brian J O Neill,14
Brian J O Neill,11,14
Total,11,14
,District Council 10th District - Republican,15
,Brian J O Neill,15
Brian J O Neill,13,15
Total,13,15
,District Council 10th District - Republican,16
,Brian J O Neill,16
Brian J O Neill,11,16
Total,11,16
,District Council 10th District - Republican,17
,Brian J O Neill,17
Brian J O Neill,17,17
Total,17,17
,District Council 10th District - Republican,18
,Brian J O Neill,18
Brian J O Neill,9,18
Total,9,18
,District Council 10th District - Republican,19
,Brian J O Neill,19
Brian J O Neill,15,19
Total,15,19
,District Council 10th District - Republican,20
,Brian J O Neill,20
Brian J O Neill,3,20
Total,3,20
,District Council 10th District - Republican,21
,Brian J O Neill,21
Brian J O Neill,7,21
Total,7,21
,District Council 10th District - Republican,22
,Brian J O Neill,22
Brian J O Neill,11,22
Total,11,22
,District Council 10th District - Republican,23
,Brian J O Neill,23
Brian J O Neill,14,23
Total,14,23
,District Council 10th District - Republican,24
,Brian J O Neill,24
Brian J O Neill,13,24
Total,13,24
,District Council 10th District - Republican,25
,Brian J O Neill,25
Brian J O Neill,4,25
Total,4,25
,District Council 10th District - Republican,26
,Brian J O Neill,26
Brian J O Neill,18,26
Total,18,26
,District Council 10th District - Republican,27
,Brian J O Neill,27
Brian J O Neill,8,27
Total,8,27
,District Council 10th District - Republican,28
,Brian J O Neill,28
Brian J O Neill,10,28
Total,10,28
,District Council 10th District - Republican,29
,Brian J O Neill,29
Brian J O Neill,5,29
Total,5,29
,District Council 10th District - Republican,30
,Brian J O Neill,30
Brian J O Neill,9,30
Total,9,30
,District Council 10th District - Republican,31
,Brian J O Neill,31
Brian J O Neill,9,31
Total,9,31
,District Council 10th District - Republican,32
,Brian J O Neill,32
Brian J O Neill,29,32
Total,29,32
,District Council 10th District - Republican,33
,Brian J O Neill,33
Brian J O Neill,18,33
Total,18,33
,District Council 10th District - Republican,34
,Brian J O Neill,34
Brian J O Neill,9,34
Total,9,34
,District Council 10th District - Republican,35
,Brian J O Neill,35
Brian J O Neill,6,35
Total,6,35
,District Council 10th District - Republican,36
,Brian J O Neill,36
Brian J O Neill,8,36
Total,8,36
,District Council 10th District - Republican,37
,Brian J O Neill,37
Brian J O Neill,16,37
Total,16,37
,District Council 10th District - Republican,38
,Brian J O Neill,38
Brian J O Neill,11,38
Total,11,38
,District Council 10th District - Republican,39
,Brian J O Neill,39
Brian J O Neill,9,39
Total,9,39
,District Council 10th District - Republican,40
,Brian J O Neill,40
Brian J O Neill,6,40
Total,6,40
,District Council 10th District - Republican,41
,Brian J O Neill,41
Brian J O Neill,8,41
Total,8,41
