col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,27,1
Paul Lalley,,0,1
Total,27,27,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,8,2
Paul Lalley,,0,2
Total,8,8,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,0,25,3
Paul Lalley,,0,3
Total,25,25,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,1,13,4
Paul Lalley,,0,4
Total,14,13,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,5
,Paul Lalley,Emil Giordano,5
Paul Lalley,1,13,5
Emil Giordano,,0,5
Total,14,13,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,6
,Paul Lalley,Emil Giordano,6
Paul Lalley,1,11,6
Emil Giordano,,0,6
Total,12,11,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,2,7,7
Paul Lalley,,0,7
Total,9,7,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,8,8
Paul Lalley,,0,8
Total,8,8,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,9
,Paul Lalley,Emil Giordano,9
Paul Lalley,1,15,9
Emil Giordano,,0,9
Total,16,15,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,1,15,10
Paul Lalley,,0,10
Total,16,15,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,1,7,11
Paul Lalley,,0,11
Total,8,7,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,12
,Paul Lalley,Emil Giordano,12
Paul Lalley,1,10,12
Emil Giordano,,0,12
Total,11,10,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,1,6,14
Paul Lalley,,0,14
Total,7,6,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,1,6,15
Paul Lalley,,0,15
Total,7,6,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,8,16
Paul Lalley,,0,16
Total,8,8,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,0,5,17
Paul Lalley,,0,17
Total,5,5,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,1,36,18
Paul Lalley,,1,18
Total,37,37,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,0,21,19
Paul Lalley,,0,19
Total,21,21,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,20
,Paul Lalley,Emil Giordano,20
Paul Lalley,1,2,20
Emil Giordano,,0,20
Total,3,2,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,1,11,21
Paul Lalley,,0,21
Total,12,11,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,22
,Paul Lalley,Emil Giordano,22
Paul Lalley,1,10,22
Emil Giordano,,0,22
Total,11,10,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,0,3,23
Paul Lalley,,0,23
Total,3,3,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,1,5,24
Paul Lalley,,0,24
Total,6,5,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,25
,Paul Lalley,Emil Giordano,25
Paul Lalley,2,2,25
Emil Giordano,,0,25
Total,4,2,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,1,11,26
Paul Lalley,,0,26
Total,12,11,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,27
,Paul Lalley,Emil Giordano,27
Paul Lalley,3,14,27
Emil Giordano,,0,27
Total,17,14,27
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,1,3,28
Paul Lalley,,0,28
Total,4,3,28
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,12,304,All
Paul Lalley,,12,All
Total,316,316,All
