col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,1,17,1
Ross Feinberg,,1,1
Total,18,18,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,5,16,2
Ross Feinberg,,3,2
Total,21,19,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,3,17,3
Ross Feinberg,,0,3
Total,20,17,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,5,17,4
Ross Feinberg,,0,4
Total,22,17,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,6,15,5
Ross Feinberg,,0,5
Total,21,15,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,2,15,6
Ross Feinberg,,1,6
Total,17,16,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,7
,Ross Feinberg,Christine Hope,7
Ross Feinberg,3,29,7
Christine Hope,,2,7
Total,32,31,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,4,21,8
Ross Feinberg,,1,8
Total,25,22,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,3,26,9
Ross Feinberg,,0,9
Total,29,26,9
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,10
,Ross Feinberg,Christine Hope,10
Ross Feinberg,8,22,10
Christine Hope,,4,10
Total,30,26,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,4,29,11
Ross Feinberg,,4,11
Total,33,33,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,5,18,12
Ross Feinberg,,1,12
Total,23,19,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,3,22,13
Ross Feinberg,,1,13
Total,25,23,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,1,19,14
Ross Feinberg,,1,14
Total,20,20,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,6,20,15
Ross Feinberg,,5,15
Total,26,25,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,1,26,16
Ross Feinberg,,0,16
Total,27,26,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,11,48,17
Ross Feinberg,,2,17
Total,59,50,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,5,17,18
Ross Feinberg,,2,18
Total,22,19,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,4,22,19
Ross Feinberg,,0,19
Total,26,22,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,7,21,20
Ross Feinberg,,0,20
Total,28,21,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,3,24,21
Ross Feinberg,,2,21
Total,27,26,21
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,22
,Ross Feinberg,Christine Hope,22
Ross Feinberg,2,26,22
Christine Hope,,1,22
Total,28,27,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,5,26,23
Ross Feinberg,,1,23
Total,31,27,23
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,24
,Ross Feinberg,Christine Hope,24
Ross Feinberg,2,19,24
Christine Hope,,1,24
Total,21,20,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,2,38,25
Ross Feinberg,,2,25
Total,40,40,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,1,24,26
Ross Feinberg,,0,26
Total,25,24,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,27
,Christine Hope,Ross Feinberg,27
Christine Hope,1,12,27
Ross Feinberg,,0,27
Total,13,12,27
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,28
,Christine Hope,Ross Feinberg,28
Christine Hope,5,32,28
Ross Feinberg,,1,28
Total,37,33,28
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,29
,Christine Hope,Ross Feinberg,29
Christine Hope,13,55,29
Ross Feinberg,,3,29
Total,68,58,29
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,30
,Ross Feinberg,Christine Hope,30
Ross Feinberg,4,28,30
Christine Hope,,2,30
Total,32,30,30
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,31
,Ross Feinberg,Christine Hope,31
Ross Feinberg,2,18,31
Christine Hope,,1,31
Total,20,19,31
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,32
,Christine Hope,Ross Feinberg,32
Christine Hope,2,12,32
Ross Feinberg,,2,32
Total,14,14,32
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,33
,Christine Hope,Ross Feinberg,33
Christine Hope,6,38,33
Ross Feinberg,,0,33
Total,44,38,33
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,34
,Christine Hope,Ross Feinberg,34
Christine Hope,3,27,34
