col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,1
,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Paul Steinke,1,127,70,89,74,58,63,33,41,25,15,15,7,7,5,4,121,43,9,14,1,0,1
Helen Gym,,0,63,86,72,42,54,24,30,29,18,12,11,6,4,1,99,45,9,10,1,1,1
Allan Domb,,,3,47,29,24,31,11,16,9,10,18,4,4,2,5,65,40,8,4,2,0,1
Sherrie Cohen,,,,0,69,34,21,27,8,16,15,12,10,9,3,1,81,33,2,6,1,1,1
William K Greenlee,,,,,0,25,13,27,5,17,5,2,0,8,1,0,65,19,3,5,0,1,1
Derek S Green,,,,,,0,27,12,15,7,11,7,7,4,3,2,45,17,9,8,3,0,1
Thomas Wyatt,,,,,,,0,12,33,16,8,7,5,1,0,1,50,20,8,4,0,0,1
Blondell Reynolds Brown,,,,,,,,0,12,7,3,6,2,4,0,0,29,11,7,2,1,0,1
Isaiah Thomas,,,,,,,,,0,14,4,4,2,0,0,0,26,9,9,4,1,0,1
W Wilson Goode Jr,,,,,,,,,,0,6,7,2,2,3,1,20,13,9,2,0,1,1
Jenne Ayers,,,,,,,,,,,0,5,9,3,4,3,18,9,5,1,1,0,1
Frank Rizzo,,,,,,,,,,,,0,3,1,2,1,19,7,2,1,1,0,1
Carla M Cain,,,,,,,,,,,,,0,1,4,0,11,8,0,0,0,0,1
Ed Neilson,,,,,,,,,,,,,,0,0,0,8,3,3,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,4,3,0,1,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,1
Jim Kenney,,,,,,,,,,,,,,,,,10,0,0,0,0,0,1
Lynne M Abraham,,,,,,,,,,,,,,,,,,8,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Doug Oliver,,,,,,,,,,,,,,,,,,,,1,0,0,1
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,4,0,1
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,1
Total,191,168,125,125,94,84,82,50,49,45,34,30,19,14,8,6,175,89,21,15,8,1,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,2
Jim Kenney,8,0,0,0,0,0,72,66,66,38,37,30,17,26,20,14,20,11,5,4,4,2,2
Lynne M Abraham,,6,0,0,0,0,21,19,22,14,7,4,5,2,7,6,1,3,5,2,2,2,2
