col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,29,28,16,15,5,2,1
Anne E Lazarus,,0,15,11,4,1,1
David Wecht,,,2,6,4,0,1
Christine Donohue,,,,1,0,1,1
John Henry Foradora,,,,,0,0,1
Dwayne D Woodruff,,,,,,0,1
Total,68,34,24,20,7,2,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,2
Kevin M Dougherty,11,11,7,11,3,1,2
Christine Donohue,,1,4,6,1,2,2
David Wecht,,,2,4,2,2,2
Anne E Lazarus,,,,1,0,0,2
John Henry Foradora,,,,,0,1,2
Dwayne D Woodruff,,,,,,0,2
Total,30,15,13,12,4,3,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,30,30,24,22,4,1,3
Anne E Lazarus,,10,18,14,1,2,3
Christine Donohue,,,2,7,5,3,3
David Wecht,,,,1,2,2,3
Dwayne D Woodruff,,,,,0,2,3
John Henry Foradora,,,,,,1,3
Total,76,44,32,27,7,6,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,21,19,14,14,0,1,4
Anne E Lazarus,,0,10,9,1,0,4
David Wecht,,,1,3,1,0,4
Christine Donohue,,,,1,1,1,4
Dwayne D Woodruff,,,,,0,0,4
John Henry Foradora,,,,,,0,4
Total,48,21,17,16,2,1,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,28,26,10,12,7,4,5
Anne E Lazarus,,1,15,11,7,2,5
Christine Donohue,,,2,8,5,3,5
David Wecht,,,,4,1,3,5
John Henry Foradora,,,,,1,2,5
Dwayne D Woodruff,,,,,,0,5
Total,63,36,24,24,12,7,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,29,20,19,17,1,1,6
David Wecht,,2,7,8,1,0,6
Anne E Lazarus,,,0,8,0,1,6
Christine Donohue,,,,2,0,0,6
Dwayne D Woodruff,,,,,0,0,6
John Henry Foradora,,,,,,0,6
Total,62,22,19,19,1,1,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,33,22,8,10,3,3,7
Anne E Lazarus,,1,7,5,2,3,7
Christine Donohue,,,5,0,0,0,7
David Wecht,,,,1,2,1,7
John Henry Foradora,,,,,1,2,7
Dwayne D Woodruff,,,,,,0,7
Total,62,24,14,12,6,5,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,33,26,21,15,4,0,8
Anne E Lazarus,,3,18,10,3,0,8
