col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Ronald R Donatucci,3,61,34,5,1,2,0,1
Jim Kenney,,44,0,0,0,0,0,1
Anthony Hardy Williams,,,22,0,0,0,0,1
Lynne M Abraham,,,,2,0,0,0,1
Nelson Diaz,,,,,2,0,0,1
Doug Oliver,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,106,105,56,7,3,2,0,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Ronald R Donatucci,1,41,42,10,5,1,2,2
Jim Kenney,,35,0,0,0,0,0,2
Anthony Hardy Williams,,,18,0,0,0,0,2
Doug Oliver,,,,1,0,0,0,2
Lynne M Abraham,,,,,3,0,0,2
T Milton Street Sr,,,,,,2,0,2
Nelson Diaz,,,,,,,0,2
Total,102,76,60,11,8,3,2,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,3
Ronald R Donatucci,2,53,38,6,4,2,1,3
Anthony Hardy Williams,,27,0,0,0,0,0,3
Jim Kenney,,,35,0,0,0,0,3
T Milton Street Sr,,,,2,0,0,0,3
Lynne M Abraham,,,,,1,0,0,3
Doug Oliver,,,,,,2,0,3
Nelson Diaz,,,,,,,1,3
Total,106,80,73,8,5,4,2,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Ronald R Donatucci,2,33,21,3,4,0,1,4
Anthony Hardy Williams,,26,0,0,0,0,0,4
Jim Kenney,,,24,0,0,0,0,4
Doug Oliver,,,,1,0,0,0,4
Lynne M Abraham,,,,,0,0,0,4
T Milton Street Sr,,,,,,2,0,4
Nelson Diaz,,,,,,,0,4
Total,64,59,45,4,4,2,1,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,5
Anthony Hardy Williams,56,0,0,0,0,0,44,5
Jim Kenney,,27,0,0,0,0,32,5
Lynne M Abraham,,,2,0,0,0,6,5
Doug Oliver,,,,2,0,0,5,5
T Milton Street Sr,,,,,3,0,3,5
Nelson Diaz,,,,,,2,2,5
Ronald R Donatucci,,,,,,,3,5
Total,100,59,8,7,6,4,95,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,6
Ronald R Donatucci,3,63,38,6,8,2,2,6
Anthony Hardy Williams,,26,0,0,0,0,0,6
Jim Kenney,,,27,0,0,0,0,6
Doug Oliver,,,,6,0,0,0,6
Nelson Diaz,,,,,2,0,0,6
Lynne M Abraham,,,,,,2,0,6
T Milton Street Sr,,,,,,,2,6
Total,122,89,65,12,10,4,4,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Ronald R Donatucci,1,39,31,2,3,4,0,7
Anthony Hardy Williams,,23,0,0,0,0,0,7
Jim Kenney,,,28,0,0,0,0,7
Doug Oliver,,,,6,0,0,0,7
Lynne M Abraham,,,,,2,0,0,7
T Milton Street Sr,,,,,,1,0,7
Nelson Diaz,,,,,,,0,7
Total,80,62,59,8,5,5,0,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,8
Anthony Hardy Williams,53,0,0,0,0,0,33,8
Jim Kenney,,25,0,0,0,0,29,8
Doug Oliver,,,4,0,0,0,1,8
Lynne M Abraham,,,,0,0,0,3,8
T Milton Street Sr,,,,,0,0,3,8
Nelson Diaz,,,,,,1,1,8
Ronald R Donatucci,,,,,,,1,8
Total,86,54,5,3,3,2,71,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Ronald R Donatucci,1,29,38,11,8,2,1,9
Jim Kenney,,42,0,0,0,0,0,9
Anthony Hardy Williams,,,24,0,0,0,0,9
Lynne M Abraham,,,,3,0,0,0,9
Doug Oliver,,,,,4,0,0,9
Nelson Diaz,,,,,,0,0,9
T Milton Street Sr,,,,,,,1,9
Total,90,71,62,14,12,2,2,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,10
Ronald R Donatucci,1,53,35,6,4,3,2,10
Anthony Hardy Williams,,29,0,0,0,0,0,10
Jim Kenney,,,27,0,0,0,0,10
Lynne M Abraham,,,,5,0,0,0,10
Nelson Diaz,,,,,0,0,0,10
Doug Oliver,,,,,,0,0,10
T Milton Street Sr,,,,,,,1,10
