col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,1
Alice Beck Dubow,6,0,21,15,13,8,7,7,1
Robert Colville,,0,2,0,1,1,0,0,1
Anthony Clark,,,3,3,5,4,2,1,1
Lisa M Deeley,,,,5,2,4,0,5,1
Carol A Jenkins,,,,,0,1,3,1,1
Will Mega,,,,,,0,1,0,1
Tracey L Gordon,,,,,,,0,0,1
Omar Sabir,,,,,,,,0,1
Total,51,2,27,21,16,11,9,7,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,2
Alice Beck Dubow,11,0,29,20,11,8,8,7,2
Robert Colville,,1,2,1,0,0,1,0,2
Anthony Clark,,,5,2,3,4,2,4,2
Lisa M Deeley,,,,1,5,3,2,1,2
Omar Sabir,,,,,0,0,0,0,2
Carol A Jenkins,,,,,,0,0,2,2
Will Mega,,,,,,,0,0,2
Tracey L Gordon,,,,,,,,1,2
Total,69,4,37,23,11,10,9,8,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,3
Alice Beck Dubow,3,0,14,8,5,5,4,1,3
Robert Colville,,0,0,0,0,0,0,1,3
Anthony Clark,,,2,1,2,1,1,1,3
Lisa M Deeley,,,,1,2,2,2,0,3
Tracey L Gordon,,,,,0,4,0,0,3
Carol A Jenkins,,,,,,0,0,0,3
Omar Sabir,,,,,,,0,0,3
Will Mega,,,,,,,,1,3
Total,27,1,16,10,8,7,4,3,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Alice Beck Dubow,6,0,20,13,9,6,7,5,4
Robert Colville,,0,2,0,0,0,0,1,4
Anthony Clark,,,1,2,2,4,3,3,4
Lisa M Deeley,,,,0,7,1,1,0,4
Omar Sabir,,,,,0,1,1,1,4
Carol A Jenkins,,,,,,2,3,0,4
Tracey L Gordon,,,,,,,0,2,4
Will Mega,,,,,,,,0,4
Total,43,3,25,16,13,11,10,7,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Alice Beck Dubow,5,0,19,12,4,5,3,3,5
Robert Colville,,0,2,3,1,1,0,0,5
Anthony Clark,,,3,3,1,2,2,1,5
Lisa M Deeley,,,,1,3,2,1,0,5
Omar Sabir,,,,,1,0,0,1,5
Tracey L Gordon,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,0,0,5
Will Mega,,,,,,,,0,5
Total,37,5,24,16,6,6,3,3,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,6
Alice Beck Dubow,7,0,21,16,8,7,6,3,6
Robert Colville,,1,3,4,1,0,0,4,6
Anthony Clark,,,1,5,2,3,1,2,6
Lisa M Deeley,,,,3,5,1,0,2,6
Will Mega,,,,,0,0,2,1,6
Tracey L Gordon,,,,,,0,1,1,6
Carol A Jenkins,,,,,,,0,0,6
Omar Sabir,,,,,,,,0,6
Total,50,8,25,25,11,8,7,7,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Alice Beck Dubow,12,0,9,13,9,9,7,4,7
Robert Colville,,0,1,2,2,1,0,0,7
Lisa M Deeley,,,4,0,2,1,0,5,7
Anthony Clark,,,,1,2,1,4,1,7
Tracey L Gordon,,,,,1,6,1,0,7
Carol A Jenkins,,,,,,0,1,0,7
Omar Sabir,,,,,,,0,1,7
Will Mega,,,,,,,,0,7
Total,45,4,17,16,13,11,8,8,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,8
Alice Beck Dubow,4,0,18,15,11,5,6,5,8
Robert Colville,,0,0,1,1,2,0,0,8
Lisa M Deeley,,,3,4,2,3,2,2,8
Anthony Clark,,,,1,2,1,3,0,8
Tracey L Gordon,,,,,0,1,0,2,8
Will Mega,,,,,,0,0,1,8
Omar Sabir,,,,,,,1,0,8
Carol A Jenkins,,,,,,,,0,8
Total,44,3,22,18,13,8,7,5,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Alice Beck Dubow,9,0,22,20,16,9,8,6,9
Robert Colville,,1,2,0,2,0,0,1,9
Anthony Clark,,,0,7,2,3,1,0,9
Carol A Jenkins,,,,0,4,4,4,1,9
Lisa M Deeley,,,,,1,2,2,2,9
Tracey L Gordon,,,,,,2,0,1,9
Omar Sabir,,,,,,,0,1,9
Will Mega,,,,,,,,0,9
