col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,14,220,1
Jewell Williams,,11,1
Total,234,231,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,26,195,2
Jewell Williams,,12,2
Total,221,207,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,14,129,3
Ronald R Donatucci,,4,3
Total,143,133,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,14,141,4
Ronald R Donatucci,,12,4
Total,155,153,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,15,160,5
Ronald R Donatucci,,10,5
Total,175,170,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,23,174,6
Ronald R Donatucci,,5,6
Total,197,179,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,14,162,7
Ronald R Donatucci,,12,7
Total,176,174,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,6,134,8
Ronald R Donatucci,,4,8
Total,140,138,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,7,107,9
Ronald R Donatucci,,7,9
Total,114,114,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,14,111,10
Ronald R Donatucci,,10,10
Total,125,121,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,11,83,11
Ronald R Donatucci,,5,11
Total,94,88,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,13,108,12
Ronald R Donatucci,,5,12
Total,121,113,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,16,135,13
Ronald R Donatucci,,3,13
Total,151,138,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,25,119,14
Ronald R Donatucci,,7,14
Total,144,126,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,20,131,15
Ronald R Donatucci,,11,15
Total,151,142,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,9,124,16
Ronald R Donatucci,,6,16
Total,133,130,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,19,149,17
Ronald R Donatucci,,8,17
Total,168,157,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,16,141,18
Ronald R Donatucci,,5,18
Total,157,146,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,19,139,19
Ronald R Donatucci,,6,19
Total,158,145,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,8,98,20
Ronald R Donatucci,,8,20
Total,106,106,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,12,114,21
Ronald R Donatucci,,10,21
Total,126,124,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,17,105,22
Ronald R Donatucci,,7,22
Total,122,112,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,13,129,23
Jewell Williams,,12,23
Total,142,141,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,25,161,24
Ronald R Donatucci,,10,24
Total,186,171,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,11,95,25
Ronald R Donatucci,,9,25
Total,106,104,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,20,122,26
Ronald R Donatucci,,13,26
Total,142,135,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,27,169,27
Ronald R Donatucci,,15,27
Total,196,184,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,18,122,28
Ronald R Donatucci,,7,28
Total,140,129,28
,Sheriff - Democrat,Register Of Wills - Democrat,29
,Jewell Williams,Ronald R Donatucci,29
Jewell Williams,26,163,29
Ronald R Donatucci,,15,29
Total,189,178,29
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,454,"3,940",All
Ronald R Donatucci,,267,All
Total,"4,394","4,207",All
