col_1,col_2,division
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,53,1
Total,53,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,50,2
Total,50,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,135,3
Total,135,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,87,4
Total,87,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,39,5
Total,39,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,185,6
Total,185,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,93,7
Total,93,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,32,8
Total,32,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,32,9
Total,32,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,95,10
Total,95,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,7,11
Total,7,11
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,808,All
Total,808,All
