col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,2,4,1
Vincent Furlong,,0,1
Total,6,4,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,1,0,3
Vincent Furlong,,1,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Vincent Furlong,Melissa Murray Bailey,4
Vincent Furlong,1,1,4
Melissa Murray Bailey,,0,4
Total,2,1,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Vincent Furlong,Melissa Murray Bailey,6
Vincent Furlong,1,3,6
Melissa Murray Bailey,,0,6
Total,4,3,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,1,4,7
Vincent Furlong,,0,7
Total,5,4,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Vincent Furlong,Melissa Murray Bailey,8
Vincent Furlong,1,3,8
Melissa Murray Bailey,,0,8
Total,4,3,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Vincent Furlong,Melissa Murray Bailey,10
Vincent Furlong,1,0,10
Melissa Murray Bailey,,0,10
Total,1,0,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Vincent Furlong,Melissa Murray Bailey,11
Vincent Furlong,1,1,11
Melissa Murray Bailey,,0,11
Total,2,1,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,1,4,14
Vincent Furlong,,0,14
Total,5,4,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,0,5,15
Vincent Furlong,,0,15
Total,5,5,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,0,3,16
Vincent Furlong,,0,16
Total,3,3,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,1,4,17
Vincent Furlong,,0,17
Total,5,4,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,1,5,18
Vincent Furlong,,1,18
Total,6,6,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,0,6,19
Vincent Furlong,,0,19
Total,6,6,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Vincent Furlong,Melissa Murray Bailey,22
Vincent Furlong,1,1,22
Melissa Murray Bailey,,0,22
Total,2,1,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,2,7,24
Vincent Furlong,,0,24
Total,9,7,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,0,2,25
Vincent Furlong,,0,25
Total,2,2,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,10,59,All
Vincent Furlong,,8,All
Total,69,67,All
