col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,1
,Ross Feinberg,Paul Lalley,1
Ross Feinberg,4,26,1
Paul Lalley,,1,1
Total,30,27,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,3,5,2
Ross Feinberg,,1,2
Total,8,6,2
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,3
,Ross Feinberg,Paul Lalley,3
Ross Feinberg,3,24,3
Paul Lalley,,1,3
Total,27,25,3
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,4
,Ross Feinberg,Paul Lalley,4
Ross Feinberg,3,13,4
Paul Lalley,,0,4
Total,16,13,4
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,5
,Ross Feinberg,Paul Lalley,5
Ross Feinberg,2,13,5
Paul Lalley,,1,5
Total,15,14,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,0,12,6
Ross Feinberg,,0,6
Total,12,12,6
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,7
,Ross Feinberg,Paul Lalley,7
Ross Feinberg,2,7,7
Paul Lalley,,0,7
Total,9,7,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,0,8,8
Ross Feinberg,,0,8
Total,8,8,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,2,14,9
Ross Feinberg,,1,9
Total,16,15,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,2,13,10
Ross Feinberg,,2,10
Total,15,15,10
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,11
,Ross Feinberg,Paul Lalley,11
Ross Feinberg,2,7,11
Paul Lalley,,0,11
Total,9,7,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,1,10,12
Ross Feinberg,,0,12
Total,11,10,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,1,5,14
Ross Feinberg,,1,14
Total,6,6,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,1,5,15
Ross Feinberg,,1,15
Total,6,6,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,1,7,16
Ross Feinberg,,0,16
Total,8,7,16
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,17
,Ross Feinberg,Paul Lalley,17
Ross Feinberg,1,5,17
Paul Lalley,,0,17
Total,6,5,17
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,18
,Ross Feinberg,Paul Lalley,18
Ross Feinberg,6,33,18
Paul Lalley,,4,18
Total,39,37,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,1,20,19
Ross Feinberg,,1,19
Total,21,21,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,1,2,20
Ross Feinberg,,0,20
Total,3,2,20
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,21
,Ross Feinberg,Paul Lalley,21
Ross Feinberg,1,11,21
Paul Lalley,,0,21
Total,12,11,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,3,8,22
Ross Feinberg,,1,22
Total,11,9,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,23
,Paul Lalley,Ross Feinberg,23
Paul Lalley,0,3,23
Ross Feinberg,,0,23
Total,3,3,23
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,24
,Ross Feinberg,Paul Lalley,24
Ross Feinberg,2,5,24
Paul Lalley,,0,24
Total,7,5,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,1,3,25
Ross Feinberg,,0,25
Total,4,3,25
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,26
,Ross Feinberg,Paul Lalley,26
Ross Feinberg,1,11,26
Paul Lalley,,0,26
Total,12,11,26
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,27
,Paul Lalley,Ross Feinberg,27
Paul Lalley,2,15,27
Ross Feinberg,,1,27
Total,17,16,27
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,28
,Paul Lalley,Ross Feinberg,28
Paul Lalley,1,2,28
Ross Feinberg,,0,28
Total,3,2,28
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,36,289,All
Paul Lalley,,27,All
Total,325,316,All
