col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,99,608,641,242,134,60,156,103,710,444,All
Joffie C Pittman,,55,503,260,89,242,79,60,697,310,All
Christine Hope,,,68,155,155,102,174,124,532,369,All
Matthew Perks,,,,95,79,101,54,54,265,244,All
Gary S Silver,,,,,20,43,61,56,148,143,All
Daniel R Sulman,,,,,,12,20,25,233,83,All
Christian Dicicco,,,,,,,22,34,127,162,All
Franklin A Bennett Iii,,,,,,,,9,103,115,All
Todd Eagen,,,,,,,,,142,0,All
Michael Wojcik,,,,,,,,,,118,All
Total,"1,391","1,205","1,135",676,383,376,347,257,"1,353",945,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,1
Sharon Williams Losier,7,28,13,21,7,7,4,1,27,19,1
Christine Hope,,3,9,16,4,10,4,2,20,11,1
Matthew Perks,,,12,4,3,1,2,1,11,11,1
Joffie C Pittman,,,,1,1,3,2,2,15,9,1
Gary S Silver,,,,,0,1,4,1,8,4,1
Christian Dicicco,,,,,,1,0,0,4,5,1
Franklin A Bennett Iii,,,,,,,0,0,4,4,1
Daniel R Sulman,,,,,,,,0,3,3,1
Todd Eagen,,,,,,,,,9,0,1
Michael Wojcik,,,,,,,,,,1,1
Total,62,47,35,31,14,13,9,8,50,35,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,2
Todd Eagen,5,0,8,27,18,12,7,3,4,4,2
Michael Wojcik,,5,13,10,18,12,4,3,3,1,2
Matthew Perks,,,24,7,10,7,3,1,3,1,2
Joffie C Pittman,,,,2,19,12,7,4,3,3,2
Sharon Williams Losier,,,,,3,15,1,2,2,1,2
