col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,2
,Ross Feinberg,Paul Lalley,2
Ross Feinberg,1,0,2
Paul Lalley,,0,2
Total,1,0,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,11
,Ross Feinberg,Paul Lalley,11
Ross Feinberg,2,8,11
Paul Lalley,,1,11
Total,10,9,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,3,4,12
Ross Feinberg,,0,12
Total,7,4,12
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,13
,Ross Feinberg,Paul Lalley,13
Ross Feinberg,2,11,13
Paul Lalley,,1,13
Total,13,12,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,1,7,14
Ross Feinberg,,1,14
Total,8,8,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,1,3,15
Ross Feinberg,,0,15
Total,4,3,15
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,16
,Ross Feinberg,Paul Lalley,16
Ross Feinberg,1,3,16
Paul Lalley,,0,16
Total,4,3,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,2,7,18
Ross Feinberg,,1,18
Total,9,8,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,0,2,19
Ross Feinberg,,0,19
Total,2,2,19
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,20
,Ross Feinberg,Paul Lalley,20
Ross Feinberg,1,12,20
Paul Lalley,,0,20
Total,13,12,20
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,21
,Ross Feinberg,Paul Lalley,21
Ross Feinberg,1,0,21
Paul Lalley,,0,21
Total,1,0,21
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,10,61,All
Paul Lalley,,9,All
Total,71,70,All
