col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Ronald R Donatucci,3,34,24,5,1,3,0,8
Jim Kenney,,34,0,0,0,0,0,8
Lynne M Abraham,,,14,0,0,0,0,8
Anthony Hardy Williams,,,,11,0,0,0,8
Doug Oliver,,,,,5,0,0,8
Nelson Diaz,,,,,,3,0,8
T Milton Street Sr,,,,,,,1,8
Total,70,68,38,16,6,6,1,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,111,0,0,0,0,0,102,9
Lynne M Abraham,,18,0,0,0,0,23,9
Nelson Diaz,,,4,0,0,0,16,9
Anthony Hardy Williams,,,,6,0,0,6,9
Doug Oliver,,,,,3,0,3,9
T Milton Street Sr,,,,,,1,0,9
Ronald R Donatucci,,,,,,,0,9
Total,213,41,20,12,6,1,150,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,66,0,0,0,0,0,67,10
Nelson Diaz,,19,0,0,0,0,16,10
Lynne M Abraham,,,7,0,0,0,23,10
Anthony Hardy Williams,,,,9,0,0,17,10
Doug Oliver,,,,,6,0,2,10
T Milton Street Sr,,,,,,0,0,10
Ronald R Donatucci,,,,,,,1,10
Total,133,35,30,26,8,0,126,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,74,0,0,0,0,0,127,11
Lynne M Abraham,,20,0,0,0,0,19,11
Anthony Hardy Williams,,,9,0,0,0,18,11
Nelson Diaz,,,,6,0,0,7,11
Doug Oliver,,,,,3,0,7,11
T Milton Street Sr,,,,,,0,1,11
Ronald R Donatucci,,,,,,,1,11
Total,201,39,27,13,10,1,180,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,100,0,0,0,0,0,138,12
Anthony Hardy Williams,,16,0,0,0,0,21,12
Doug Oliver,,,3,0,0,0,18,12
Lynne M Abraham,,,,6,0,0,10,12
Nelson Diaz,,,,,4,0,2,12
T Milton Street Sr,,,,,,0,2,12
Ronald R Donatucci,,,,,,,4,12
Total,238,37,21,16,6,2,195,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,13
Jim Kenney,92,0,0,0,0,0,142,13
Anthony Hardy Williams,,2,0,0,0,0,17,13
Doug Oliver,,,6,0,0,0,6,13
Nelson Diaz,,,,3,0,0,9,13
Lynne M Abraham,,,,,2,0,5,13
T Milton Street Sr,,,,,,1,0,13
Ronald R Donatucci,,,,,,,3,13
Total,234,19,12,12,7,1,182,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,71,0,0,0,0,0,105,14
Lynne M Abraham,,7,0,0,0,0,11,14
Anthony Hardy Williams,,,4,0,0,0,13,14
Nelson Diaz,,,,7,0,0,4,14
Doug Oliver,,,,,1,0,5,14
T Milton Street Sr,,,,,,0,0,14
Ronald R Donatucci,,,,,,,1,14
Total,176,18,17,11,6,0,139,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,15
Jim Kenney,82,0,0,0,0,0,133,15
Nelson Diaz,,7,0,0,0,0,13,15
Lynne M Abraham,,,5,0,0,0,13,15
Anthony Hardy Williams,,,,4,0,0,9,15
Doug Oliver,,,,,3,0,5,15
T Milton Street Sr,,,,,,0,0,15
Ronald R Donatucci,,,,,,,2,15
Total,215,20,18,13,8,0,175,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Ronald R Donatucci,1,60,26,12,6,2,1,16
Jim Kenney,,44,0,0,0,0,0,16
Anthony Hardy Williams,,,7,0,0,0,0,16
Lynne M Abraham,,,,3,0,0,0,16
Doug Oliver,,,,,4,0,0,16
Nelson Diaz,,,,,,4,0,16
T Milton Street Sr,,,,,,,2,16
Total,108,104,33,15,10,6,3,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Ronald R Donatucci,1,68,29,11,8,1,0,17
Jim Kenney,,37,0,0,0,0,0,17
Anthony Hardy Williams,,,9,0,0,0,0,17
Doug Oliver,,,,4,0,0,0,17
Lynne M Abraham,,,,,4,0,0,17
Nelson Diaz,,,,,,1,0,17
T Milton Street Sr,,,,,,,0,17
Total,118,105,38,15,12,2,0,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,"1,120",0,0,0,0,0,"1,774",All
Lynne M Abraham,,158,0,0,0,0,274,All
Anthony Hardy Williams,,,142,0,0,0,272,All
Nelson Diaz,,,,73,0,0,117,All
Doug Oliver,,,,,70,0,119,All
T Milton Street Sr,,,,,,8,5,All
Ronald R Donatucci,,,,,,,26,All
Total,"2,894",432,414,190,189,13,"2,587",All
