col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,7,1
Christine Hope,,0,1
Total,7,7,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,3,2
Christine Hope,,0,2
Total,3,3,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,0,4,3
Christine Hope,,0,3
Total,4,4,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,15,4
Christine Hope,,0,4
Total,15,15,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,1,7,5
Christine Hope,,0,5
Total,8,7,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,2,15,6
Christine Hope,,0,6
Total,17,15,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,7,16,7
Christine Hope,,1,7
Total,23,17,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,1,11,8
Christine Hope,,0,8
Total,12,11,8
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,9
,Christine Hope,Al Schmidt,9
Christine Hope,1,16,9
Al Schmidt,,0,9
Total,17,16,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,5,32,10
Christine Hope,,2,10
Total,37,34,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,1,21,11
Christine Hope,,1,11
Total,22,22,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,0,11,12
Christine Hope,,0,12
Total,11,11,12
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,13
,Christine Hope,Al Schmidt,13
Christine Hope,1,5,13
Al Schmidt,,0,13
Total,6,5,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,2,14
Christine Hope,,0,14
Total,2,2,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,0,3,15
Christine Hope,,0,15
Total,3,3,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,1,7,16
Christine Hope,,1,16
Total,8,8,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,0,1,17
Christine Hope,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,18,176,All
Christine Hope,,7,All
Total,194,183,All
