col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,18,All
Total,18,All
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,2,2
Total,2,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,1,3
Total,1,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,2,4
Total,2,4
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,2,7
Total,2,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,1,8
Total,1,8
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,1,14
Total,1,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,3,15
Total,3,15
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,1,18
Total,1,18
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,2,20
Total,2,20
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,1,26
Total,1,26
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,2,28
Total,2,28
