col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Alice Beck Dubow,78,0,"2,749",769,394,164,139,12,All
Robert Colville,,8,203,54,57,17,5,3,All
Jim Kenney,,,698,0,0,0,0,0,All
Lynne M Abraham,,,,257,0,0,0,0,All
Anthony Hardy Williams,,,,,143,0,0,0,All
Doug Oliver,,,,,,44,0,0,All
Nelson Diaz,,,,,,,41,0,All
T Milton Street Sr,,,,,,,,6,All
Total,"4,305",347,"3,650","1,080",594,225,185,21,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Alice Beck Dubow,7,0,85,24,13,6,3,0,1
Robert Colville,,0,9,0,2,0,1,0,1
Jim Kenney,,,17,0,0,0,0,0,1
Lynne M Abraham,,,,3,0,0,0,0,1
Anthony Hardy Williams,,,,,1,0,0,0,1
Nelson Diaz,,,,,,0,0,0,1
Doug Oliver,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,0,1
Total,138,12,111,27,16,6,5,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Alice Beck Dubow,3,0,111,27,16,8,6,0,2
Robert Colville,,0,4,3,2,0,0,0,2
Jim Kenney,,,12,0,0,0,0,0,2
Lynne M Abraham,,,,3,0,0,0,0,2
Anthony Hardy Williams,,,,,7,0,0,0,2
Doug Oliver,,,,,,1,0,0,2
Nelson Diaz,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,0,2
Total,171,9,127,33,25,9,7,0,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Alice Beck Dubow,2,0,114,23,9,5,2,1,3
Robert Colville,,0,6,3,2,1,0,0,3
Jim Kenney,,,30,0,0,0,0,0,3
Lynne M Abraham,,,,12,0,0,0,0,3
Anthony Hardy Williams,,,,,1,0,0,0,3
Doug Oliver,,,,,,1,0,0,3
Nelson Diaz,,,,,,,2,0,3
T Milton Street Sr,,,,,,,,0,3
Total,156,12,150,38,12,7,4,1,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Alice Beck Dubow,4,0,119,12,10,3,4,0,4
Robert Colville,,0,2,3,4,0,0,0,4
Jim Kenney,,,20,0,0,0,0,0,4
Anthony Hardy Williams,,,,2,0,0,0,0,4
Lynne M Abraham,,,,,2,0,0,0,4
Doug Oliver,,,,,,4,0,0,4
Nelson Diaz,,,,,,,1,0,4
T Milton Street Sr,,,,,,,,0,4
Total,152,9,141,17,16,7,5,0,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Alice Beck Dubow,3,0,75,16,8,4,2,0,5
Robert Colville,,0,3,0,1,1,0,0,5
Jim Kenney,,,21,0,0,0,0,0,5
Lynne M Abraham,,,,3,0,0,0,0,5
Anthony Hardy Williams,,,,,2,0,0,0,5
Doug Oliver,,,,,,0,0,0,5
Nelson Diaz,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,0,5
Total,108,5,99,19,11,5,2,0,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,1,0,96,44,21,7,5,0,6
Robert Colville,,0,3,3,2,1,0,0,6
Jim Kenney,,,22,0,0,0,0,0,6
Lynne M Abraham,,,,12,0,0,0,0,6
Anthony Hardy Williams,,,,,3,0,0,0,6
Doug Oliver,,,,,,1,0,0,6
Nelson Diaz,,,,,,,2,0,6
T Milton Street Sr,,,,,,,,0,6
Total,174,9,121,59,26,9,7,0,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
