col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,9,0,30,31,1
Robert Colville,,1,3,2,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,0,1
Total,70,6,34,33,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,15,0,32,25,2
Robert Colville,,0,8,3,2
Michael Wojcik,,,2,0,2
Todd Eagen,,,,0,2
Total,72,11,42,28,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,12,0,19,16,3
Robert Colville,,0,5,5,3
Michael Wojcik,,,3,0,3
Todd Eagen,,,,2,3
Total,47,10,27,23,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,13,0,24,22,4
Robert Colville,,0,2,1,4
Michael Wojcik,,,0,0,4
Todd Eagen,,,,1,4
Total,59,3,26,24,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,14,0,42,20,5
Robert Colville,,0,2,8,5
Todd Eagen,,,4,0,5
Michael Wojcik,,,,1,5
Total,76,10,48,29,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,17,0,34,22,6
Robert Colville,,0,7,8,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,1,6
Total,73,15,42,31,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,22,0,40,36,7
Robert Colville,,2,4,5,7
Michael Wojcik,,,1,0,7
Todd Eagen,,,,2,7
Total,98,11,45,43,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
