col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,624,0,All
Michael Wojcik,,540,All
Total,624,540,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,69,0,1
Michael Wojcik,,44,1
Total,69,44,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,71,0,2
Michael Wojcik,,39,2
Total,71,39,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,20,0,3
Todd Eagen,,11,3
Total,20,11,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,39,0,4
Michael Wojcik,,33,4
Total,39,33,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,40,0,5
Michael Wojcik,,38,5
Total,40,38,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,32,0,6
Michael Wojcik,,28,6
Total,32,28,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,48,0,7
Michael Wojcik,,38,7
Total,48,38,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,14,0,8
Todd Eagen,,11,8
Total,14,11,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,45,0,9
Michael Wojcik,,44,9
Total,45,44,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,46,0,10
Michael Wojcik,,35,10
Total,46,35,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,42,0,11
Michael Wojcik,,35,11
Total,42,35,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,46,0,12
Michael Wojcik,,34,12
Total,46,34,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,22,0,13
Todd Eagen,,13,13
Total,22,13,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,34,0,14
Todd Eagen,,27,14
Total,34,27,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,24,0,15
Michael Wojcik,,21,15
Total,24,21,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,21,0,16
Todd Eagen,,20,16
Total,21,20,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,40,0,17
Todd Eagen,,40,17
Total,40,40,17
