col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,21,All
Total,21,All
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,2,2
Total,2,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,1,3
Total,1,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,2,4
Total,2,4
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,1,6
Total,1,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,1,7
Total,1,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,1,8
Total,1,8
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,1,13
Total,1,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,1,14
Total,1,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,3,15
Total,3,15
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,1,18
Total,1,18
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,2,20
Total,2,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,1,21
Total,1,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,1,22
Total,1,22
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,1,26
Total,1,26
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,2,28
Total,2,28
