col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,991",0,All
Michael Wojcik,,"1,259",All
Total,"1,991","1,259",All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,66,0,1
Michael Wojcik,,20,1
Total,66,20,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,86,0,2
Michael Wojcik,,45,2
Total,86,45,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,7,0,3
Michael Wojcik,,6,3
Total,7,6,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,27,0,4
Michael Wojcik,,21,4
Total,27,21,4
,Judge Of The Commonwealth Court - Democrat,,5
,Michael Wojcik,Todd Eagen,5
Michael Wojcik,65,0,5
Todd Eagen,,63,5
Total,65,63,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,82,0,6
Michael Wojcik,,55,6
Total,82,55,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,56,0,7
Michael Wojcik,,32,7
Total,56,32,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,45,0,8
Michael Wojcik,,30,8
Total,45,30,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,52,0,9
Michael Wojcik,,44,9
Total,52,44,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,88,0,10
Michael Wojcik,,52,10
Total,88,52,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,73,0,11
Michael Wojcik,,46,11
Total,73,46,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,90,0,12
Michael Wojcik,,44,12
Total,90,44,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,109,0,13
Michael Wojcik,,65,13
Total,109,65,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,87,0,14
Michael Wojcik,,44,14
Total,87,44,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,106,0,15
Michael Wojcik,,61,15
Total,106,61,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,106,0,16
Michael Wojcik,,65,16
Total,106,65,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,66,0,17
Todd Eagen,,66,17
Total,66,66,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,60,0,18
Michael Wojcik,,42,18
Total,60,42,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,71,0,19
Michael Wojcik,,54,19
Total,71,54,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,79,0,20
Michael Wojcik,,52,20
Total,79,52,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,58,0,21
Michael Wojcik,,34,21
Total,58,34,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,55,0,22
Michael Wojcik,,36,22
Total,55,36,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,83,0,23
Michael Wojcik,,47,23
Total,83,47,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,60,0,24
Michael Wojcik,,45,24
Total,60,45,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,103,0,25
Michael Wojcik,,38,25
Total,103,38,25
,Judge Of The Commonwealth Court - Democrat,,26
,Todd Eagen,Michael Wojcik,26
Todd Eagen,87,0,26
Michael Wojcik,,64,26
Total,87,64,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,87,0,27
Michael Wojcik,,62,27
Total,87,62,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,39,0,28
Michael Wojcik,,24,28
Total,39,24,28
