col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,2
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,2
David Oh,,0,1,1,1,0,0,1,1,1,0,0,0,2
James Williams,,,0,1,1,0,0,1,1,1,0,0,0,2
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,2
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,2
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,2
Anne Covey,,,,,,,,0,1,1,0,0,0,2
Correale Stevens,,,,,,,,,0,1,0,0,0,2
Rebecca Warren,,,,,,,,,,0,0,0,0,2
Cheryl Allen,,,,,,,,,,,0,0,0,2
Judy Olson,,,,,,,,,,,,0,0,2
Mike George,,,,,,,,,,,,,0,2
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,3
David Oh,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,3
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,3
James Williams,,,,,0,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,0,0,0,0,0,0,0,3
Anne Covey,,,,,,,,0,0,0,0,0,0,3
Cheryl Allen,,,,,,,,,0,0,0,0,0,3
Correale Stevens,,,,,,,,,,0,0,0,0,3
Judy Olson,,,,,,,,,,,0,0,0,3
Mike George,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,2,0,0,0,0,0,0,1,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
David Oh,0,1,1,1,0,0,0,1,1,1,0,0,0,4
James Williams,,0,0,1,0,0,0,1,1,1,0,0,0,4
Matt Wolfe,,,0,0,0,0,0,0,0,0,0,0,0,4
Terry Tracy,,,,0,0,0,0,1,1,1,0,0,0,4
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,4
Anne Covey,,,,,,,,0,1,1,0,0,0,4
Correale Stevens,,,,,,,,,0,1,0,0,0,4
Rebecca Warren,,,,,,,,,,0,0,0,0,4
Cheryl Allen,,,,,,,,,,,0,0,0,4
Judy Olson,,,,,,,,,,,,0,0,4
Mike George,,,,,,,,,,,,,0,4
Total,2,1,1,1,0,0,0,1,1,1,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,6
Anne Covey,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,6
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,6
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,6
Mike George,,,,,0,0,0,0,0,0,0,0,0,6
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,0,0,0,0,0,6
David Oh,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,0,0,6
James Williams,,,,,,,,,,,,0,0,6
Matt Wolfe,,,,,,,,,,,,,0,6
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,7
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,0,0,7
Judy Olson,,0,1,0,0,0,1,1,1,1,1,0,0,7
Mike George,,,0,0,0,0,1,1,1,1,1,0,0,7
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,7
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,7
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,1,1,1,1,0,0,7
Dennis M O Brien,,,,,,,,0,1,1,1,0,0,7
James Williams,,,,,,,,,0,1,1,0,0,7
Matt Wolfe,,,,,,,,,,0,1,0,0,7
Terry Tracy,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,7
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,8
David Oh,0,1,0,0,0,0,0,2,2,1,1,1,1,8
Matt Wolfe,,0,0,0,0,0,0,0,0,0,0,1,1,8
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,8
James Williams,,,,,,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,0,0,0,0,0,0,0,8
Anne Covey,,,,,,,,0,2,1,1,0,0,8
Rebecca Warren,,,,,,,,,0,1,1,0,0,8
Cheryl Allen,,,,,,,,,,0,0,0,0,8
Correale Stevens,,,,,,,,,,,0,0,0,8
Judy Olson,,,,,,,,,,,,0,1,8
Mike George,,,,,,,,,,,,,0,8
Total,3,1,0,0,0,0,0,2,2,1,1,1,1,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
