col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Darrell L Clarke,Todd Eagen,Michael Wojcik,1
Darrell L Clarke,17,39,21,1
Todd Eagen,,3,0,1
Michael Wojcik,,,1,1
Total,77,42,22,1
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Darrell L Clarke,Todd Eagen,Michael Wojcik,2
Darrell L Clarke,21,45,16,2
Todd Eagen,,5,0,2
Michael Wojcik,,,3,2
Total,82,50,19,2
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Darrell L Clarke,Michael Wojcik,Todd Eagen,3
Darrell L Clarke,33,27,29,3
Michael Wojcik,,3,0,3
Todd Eagen,,,1,3
Total,89,30,30,3
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Darrell L Clarke,Todd Eagen,Michael Wojcik,4
Darrell L Clarke,19,22,21,4
Todd Eagen,,4,0,4
Michael Wojcik,,,2,4
Total,62,26,23,4
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Darrell L Clarke,Todd Eagen,Michael Wojcik,5
Darrell L Clarke,31,21,15,5
Todd Eagen,,7,0,5
Michael Wojcik,,,4,5
Total,67,28,19,5
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Darrell L Clarke,Michael Wojcik,Todd Eagen,6
Darrell L Clarke,22,25,24,6
Michael Wojcik,,5,0,6
Todd Eagen,,,4,6
Total,71,30,28,6
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Darrell L Clarke,Michael Wojcik,Todd Eagen,7
Darrell L Clarke,44,37,29,7
Michael Wojcik,,4,0,7
Todd Eagen,,,2,7
Total,110,41,31,7
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Darrell L Clarke,Todd Eagen,Michael Wojcik,8
Darrell L Clarke,33,32,24,8
Todd Eagen,,1,0,8
Michael Wojcik,,,5,8
Total,89,33,29,8
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Darrell L Clarke,Michael Wojcik,Todd Eagen,9
Darrell L Clarke,30,25,25,9
Michael Wojcik,,5,0,9
Todd Eagen,,,5,9
Total,80,30,30,9
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Darrell L Clarke,Michael Wojcik,Todd Eagen,10
Darrell L Clarke,15,11,9,10
Michael Wojcik,,4,0,10
Todd Eagen,,,4,10
Total,35,15,13,10
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Darrell L Clarke,Michael Wojcik,Todd Eagen,11
Darrell L Clarke,27,13,11,11
Michael Wojcik,,1,0,11
Todd Eagen,,,0,11
Total,51,14,11,11
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Darrell L Clarke,Michael Wojcik,Todd Eagen,12
Darrell L Clarke,20,34,31,12
Michael Wojcik,,2,0,12
Todd Eagen,,,3,12
Total,85,36,34,12
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Darrell L Clarke,Todd Eagen,Michael Wojcik,13
Darrell L Clarke,20,31,11,13
Todd Eagen,,4,0,13
Michael Wojcik,,,3,13
Total,62,35,14,13
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Darrell L Clarke,Todd Eagen,Michael Wojcik,14
Darrell L Clarke,14,18,12,14
Todd Eagen,,1,0,14
Michael Wojcik,,,3,14
Total,44,19,15,14
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Darrell L Clarke,Todd Eagen,Michael Wojcik,15
Darrell L Clarke,20,17,11,15
Todd Eagen,,0,0,15
Michael Wojcik,,,2,15
Total,48,17,13,15
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Darrell L Clarke,Michael Wojcik,Todd Eagen,16
Darrell L Clarke,12,16,12,16
Michael Wojcik,,2,0,16
Todd Eagen,,,1,16
Total,40,18,13,16
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Darrell L Clarke,Todd Eagen,Michael Wojcik,17
Darrell L Clarke,34,45,40,17
Todd Eagen,,2,0,17
Michael Wojcik,,,3,17
Total,119,47,43,17
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Darrell L Clarke,Todd Eagen,Michael Wojcik,18
Darrell L Clarke,40,39,33,18
Todd Eagen,,4,0,18
Michael Wojcik,,,8,18
Total,112,43,41,18
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Darrell L Clarke,Todd Eagen,Michael Wojcik,All
Darrell L Clarke,452,479,392,All
Todd Eagen,,51,0,All
Michael Wojcik,,,60,All
Total,"1,323",530,452,All
