col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,3
Al Schmidt,0,1,1,1,1,1,0,0,3
Daniel Tinney,,0,1,1,1,1,0,0,3
David Oh,,,0,1,1,1,0,0,3
James Williams,,,,0,1,1,0,0,3
Matt Wolfe,,,,,0,1,0,0,3
Terry Tracy,,,,,,0,0,0,3
Al Taubenberger,,,,,,,0,0,3
Dennis M O Brien,,,,,,,,0,3
Total,1,1,1,1,1,1,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,4
Al Schmidt,0,1,1,1,1,0,0,0,4
David Oh,,0,1,0,1,0,0,0,4
James Williams,,,0,0,1,0,0,0,4
Matt Wolfe,,,,0,0,0,0,0,4
Terry Tracy,,,,,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Dennis M O Brien,,,,,,,,0,4
Total,2,1,1,1,1,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,7
Al Schmidt,0,3,2,2,2,1,1,0,7
David Oh,,0,2,2,2,1,1,0,7
Dennis M O Brien,,,0,2,2,1,1,0,7
James Williams,,,,0,2,1,1,0,7
Terry Tracy,,,,,0,1,1,0,7
Daniel Tinney,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Al Taubenberger,,,,,,,,0,7
Total,3,3,2,2,2,1,1,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
Al Schmidt,0,1,0,0,0,0,0,0,8
James Williams,,0,0,0,0,0,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
Daniel Tinney,,,,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,1,1,0,0,0,0,0,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,10
Al Schmidt,0,4,2,1,1,1,1,0,10
David Oh,,0,2,1,1,1,1,0,10
Daniel Tinney,,,0,1,1,1,1,0,10
Al Taubenberger,,,,0,0,0,0,0,10
Dennis M O Brien,,,,,0,1,1,0,10
James Williams,,,,,,0,1,0,10
Terry Tracy,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,4,4,2,1,1,1,1,0,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Schmidt,11
Al Taubenberger,0,2,1,1,1,0,0,1,11
David Oh,,0,1,1,1,0,0,1,11
Daniel Tinney,,,0,1,1,0,0,1,11
Dennis M O Brien,,,,0,1,0,0,1,11
Terry Tracy,,,,,0,0,0,1,11
James Williams,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,2,2,1,1,1,0,0,1,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Matt Wolfe,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,14
Al Schmidt,0,3,2,2,1,1,2,2,14
Matt Wolfe,,1,3,3,3,1,1,1,14
David Oh,,,0,2,3,1,0,0,14
Terry Tracy,,,,0,2,1,1,2,14
Dennis M O Brien,,,,,0,1,0,0,14
Al Taubenberger,,,,,,0,1,0,14
Daniel Tinney,,,,,,,0,1,14
James Williams,,,,,,,,0,14
Total,6,6,4,4,3,2,2,2,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
Al Schmidt,0,1,1,1,0,0,0,0,15
David Oh,,0,1,1,0,0,0,0,15
James Williams,,,0,1,0,0,0,0,15
Terry Tracy,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
