col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,2,1,1
Vincent Furlong,,0,1
Total,3,1,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,2,3
Vincent Furlong,,0,3
Total,2,2,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,6,5
Vincent Furlong,,0,5
Total,7,6,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,1,0,13
Vincent Furlong,,1,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,1,4,21
Vincent Furlong,,0,21
Total,5,4,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,25
,Vincent Furlong,Al Schmidt,25
Vincent Furlong,1,0,25
Al Schmidt,,0,25
Total,1,0,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,5,24,All
Vincent Furlong,,2,All
Total,29,26,All
