col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Kevin M Dougherty,38,"1,763",915,652,329,188,"1,805","1,153",182,208,74,47,All
Anne E Lazarus,,10,756,556,219,158,"1,120",678,154,157,68,39,All
Christine Donohue,,,12,344,147,85,650,575,109,106,38,19,All
David Wecht,,,,18,93,80,544,500,73,62,31,20,All
Dwayne D Woodruff,,,,,0,45,207,168,28,51,16,16,All
John Henry Foradora,,,,,,0,158,92,20,33,19,5,All
Jim Kenney,,,,,,,411,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,468,0,0,0,0,All
Lynne M Abraham,,,,,,,,,65,0,0,0,All
Doug Oliver,,,,,,,,,,47,0,0,All
Nelson Diaz,,,,,,,,,,,21,0,All
T Milton Street Sr,,,,,,,,,,,,23,All
Total,"3,543","2,258","1,528","1,265",492,329,"2,645","2,202",359,338,138,109,All
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,1
Kevin M Dougherty,0,45,10,12,7,6,54,28,2,2,2,0,1
Anne E Lazarus,,3,6,4,5,2,34,12,3,0,1,0,1
Christine Donohue,,,0,4,2,4,10,6,1,1,2,0,1
David Wecht,,,,1,4,0,8,10,0,0,0,0,1
Dwayne D Woodruff,,,,,0,1,5,4,0,1,0,0,1
John Henry Foradora,,,,,,0,4,2,1,1,1,0,1
Jim Kenney,,,,,,,9,0,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,1
T Milton Street Sr,,,,,,,,,1,0,0,0,1
Doug Oliver,,,,,,,,,,0,0,0,1
Lynne M Abraham,,,,,,,,,,,1,0,1
Nelson Diaz,,,,,,,,,,,,0,1
Total,90,55,21,20,10,9,71,43,5,4,4,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Kevin M Dougherty,1,75,39,26,21,7,71,37,8,12,6,1,2
Anne E Lazarus,,0,33,34,12,5,55,27,10,8,4,2,2
Christine Donohue,,,0,15,5,4,28,17,6,3,2,1,2
David Wecht,,,,0,5,5,23,18,4,3,4,0,2
Dwayne D Woodruff,,,,,0,3,11,11,1,5,1,0,2
John Henry Foradora,,,,,,0,6,2,3,1,1,0,2
Jim Kenney,,,,,,,12,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,2
Lynne M Abraham,,,,,,,,,2,0,0,0,2
Doug Oliver,,,,,,,,,,1,0,0,2
Nelson Diaz,,,,,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,,,,,0,2
Total,137,107,58,53,30,13,104,63,20,15,9,2,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,3
Kevin M Dougherty,0,7,4,3,0,0,3,4,2,1,1,0,3
Anne E Lazarus,,0,3,2,0,0,1,4,2,0,1,0,3
Christine Donohue,,,0,1,0,0,2,1,1,1,1,0,3
David Wecht,,,,0,0,0,0,1,1,1,0,0,3
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,3
John Henry Foradora,,,,,,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,3,0,0,0,0,0,3
Jim Kenney,,,,,,,,1,0,0,0,0,3
Lynne M Abraham,,,,,,,,,0,0,0,0,3
Nelson Diaz,,,,,,,,,,0,0,0,3
T Milton Street Sr,,,,,,,,,,,0,0,3
Doug Oliver,,,,,,,,,,,,0,3
Total,11,8,6,3,0,0,7,6,3,1,1,0,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Kevin M Dougherty,1,27,14,8,8,4,25,19,2,2,1,0,4
Anne E Lazarus,,0,11,7,8,3,18,10,4,2,0,0,4
Christine Donohue,,,1,9,4,2,15,10,2,0,0,0,4
David Wecht,,,,1,3,0,9,10,0,0,0,0,4
Dwayne D Woodruff,,,,,0,0,3,8,0,2,0,0,4
John Henry Foradora,,,,,,0,2,2,1,0,0,0,4
Jim Kenney,,,,,,,10,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,4
Lynne M Abraham,,,,,,,,,0,0,0,0,4
Doug Oliver,,,,,,,,,,2,0,0,4
T Milton Street Sr,,,,,,,,,,,0,0,4
Nelson Diaz,,,,,,,,,,,,0,4
Total,51,35,28,21,13,5,46,33,5,4,1,0,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Kevin M Dougherty,0,86,47,31,19,9,80,46,10,5,1,0,5
Anne E Lazarus,,1,37,21,11,5,48,32,10,6,0,0,5
Christine Donohue,,,0,11,4,3,30,20,6,4,0,0,5
David Wecht,,,,0,8,1,24,18,2,0,0,0,5
Dwayne D Woodruff,,,,,0,3,17,7,2,0,0,0,5
John Henry Foradora,,,,,,0,6,5,0,1,0,0,5
Jim Kenney,,,,,,,12,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,5
Doug Oliver,,,,,,,,,3,0,0,0,5
Lynne M Abraham,,,,,,,,,,2,0,0,5
T Milton Street Sr,,,,,,,,,,,1,0,5
Nelson Diaz,,,,,,,,,,,,0,5
Total,145,99,61,45,28,12,107,70,16,9,2,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Kevin M Dougherty,1,82,45,21,16,7,87,32,3,6,4,1,6
Anne E Lazarus,,0,40,24,17,9,73,27,2,5,4,1,6
Christine Donohue,,,0,12,8,4,42,19,1,2,3,0,6
David Wecht,,,,0,3,6,27,12,2,3,0,2,6
Dwayne D Woodruff,,,,,0,2,17,6,0,0,2,1,6
John Henry Foradora,,,,,,0,8,3,1,1,1,0,6
Jim Kenney,,,,,,,10,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,6
Lynne M Abraham,,,,,,,,,4,0,0,0,6
Doug Oliver,,,,,,,,,,0,0,0,6
Nelson Diaz,,,,,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,,,,,1,6
Total,134,112,67,46,26,14,123,62,9,8,7,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Kevin M Dougherty,0,52,26,23,6,6,38,17,8,13,0,1,7
Anne E Lazarus,,0,22,15,7,6,32,15,8,9,1,1,7
David Wecht,,,0,7,2,4,26,18,8,5,1,1,7
Christine Donohue,,,,1,2,1,13,12,6,6,1,0,7
Dwayne D Woodruff,,,,,0,2,4,3,2,2,0,1,7
John Henry Foradora,,,,,,0,6,2,0,3,0,0,7
Jim Kenney,,,,,,,15,0,0,0,0,0,7
