col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,1
Jewell Williams,9,27,6,5,4,4,3,1
Anthony Clark,,1,3,1,2,1,2,1
Lisa M Deeley,,,0,1,1,1,0,1
Omar Sabir,,,,1,0,0,2,1
Will Mega,,,,,0,2,0,1
Tracey L Gordon,,,,,,1,0,1
Carol A Jenkins,,,,,,,0,1
Total,47,30,7,7,7,6,5,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,2
Jewell Williams,8,30,9,10,8,6,6,2
Anthony Clark,,2,5,4,3,3,2,2
Lisa M Deeley,,,0,3,0,1,1,2
Omar Sabir,,,,0,0,1,0,2
Tracey L Gordon,,,,,0,2,2,2
Will Mega,,,,,,1,0,2
Carol A Jenkins,,,,,,,2,2
Total,52,32,10,10,9,9,8,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,3
Jewell Williams,7,25,9,6,3,6,4,3
Anthony Clark,,0,3,3,2,4,2,3
Will Mega,,,2,0,2,1,2,3
Carol A Jenkins,,,,1,1,0,0,3
Lisa M Deeley,,,,,1,0,0,3
Omar Sabir,,,,,,0,0,3
Tracey L Gordon,,,,,,,1,3
Total,43,26,13,7,6,6,6,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Jewell Williams,8,23,7,8,6,5,4,4
Anthony Clark,,3,5,2,1,2,2,4
Lisa M Deeley,,,1,1,1,1,0,4
Tracey L Gordon,,,,0,2,0,1,4
Carol A Jenkins,,,,,0,2,0,4
Omar Sabir,,,,,,0,0,4
Will Mega,,,,,,,0,4
Total,42,27,9,8,6,5,4,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,5
Jewell Williams,7,38,11,6,5,3,0,5
Anthony Clark,,4,9,5,4,1,0,5
Lisa M Deeley,,,1,5,0,0,0,5
Will Mega,,,,1,0,0,0,5
Tracey L Gordon,,,,,0,1,1,5
Omar Sabir,,,,,,1,0,5
Carol A Jenkins,,,,,,,1,5
Total,51,44,17,12,6,4,2,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,6
Jewell Williams,2,27,11,8,7,5,4,6
Anthony Clark,,4,9,2,3,1,2,6
Lisa M Deeley,,,1,2,1,0,0,6
Will Mega,,,,0,1,1,1,6
Carol A Jenkins,,,,,0,1,1,6
Omar Sabir,,,,,,0,0,6
Tracey L Gordon,,,,,,,0,6
Total,41,32,14,9,7,5,4,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,7
Jewell Williams,9,37,11,12,3,8,3,7
Anthony Clark,,5,6,6,3,4,0,7
Will Mega,,,0,1,6,0,1,7
Omar Sabir,,,,1,0,2,0,7
Lisa M Deeley,,,,,3,0,0,7
Carol A Jenkins,,,,,,1,2,7
Tracey L Gordon,,,,,,,1,7
Total,59,43,16,13,12,10,5,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,8
Jewell Williams,6,34,10,5,5,5,5,8
Anthony Clark,,9,7,3,5,4,3,8
Will Mega,,,2,0,0,4,1,8
Tracey L Gordon,,,,3,3,0,1,8
Carol A Jenkins,,,,,2,0,0,8
Lisa M Deeley,,,,,,1,0,8
Omar Sabir,,,,,,,0,8
Total,46,44,16,11,10,9,5,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,9
Jewell Williams,10,42,14,3,5,7,4,9
Anthony Clark,,4,6,3,2,5,1,9
Will Mega,,,2,10,1,1,0,9
Lisa M Deeley,,,,2,0,0,0,9
Tracey L Gordon,,,,,2,0,1,9
Omar Sabir,,,,,,0,1,9
Carol A Jenkins,,,,,,,0,9
Total,66,48,25,16,8,7,5,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Jewell Williams,9,79,28,16,11,14,15,10
Anthony Clark,,4,23,24,5,10,7,10
Lisa M Deeley,,,1,1,11,0,1,10
Omar Sabir,,,,1,1,1,1,10
Will Mega,,,,,1,0,1,10
Carol A Jenkins,,,,,,0,3,10
Tracey L Gordon,,,,,,,0,10
Total,105,95,39,29,21,15,15,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Jewell Williams,17,56,26,13,11,9,4,11
Anthony Clark,,7,23,3,6,3,1,11
Lisa M Deeley,,,3,2,1,1,0,11
Tracey L Gordon,,,,0,2,3,1,11
Carol A Jenkins,,,,,1,0,0,11
Omar Sabir,,,,,,1,1,11
Will Mega,,,,,,,2,11
Total,95,68,33,14,13,11,6,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,12
Jewell Williams,7,42,23,10,5,3,2,12
Anthony Clark,,5,20,4,3,1,0,12
Lisa M Deeley,,,2,1,0,1,0,12
Tracey L Gordon,,,,1,0,0,1,12
Omar Sabir,,,,,0,0,1,12
Carol A Jenkins,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,61,48,26,11,5,3,2,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Jewell Williams,9,30,12,10,9,7,6,13
Anthony Clark,,3,4,3,1,1,3,13
Will Mega,,,0,2,1,0,0,13
Tracey L Gordon,,,,1,2,2,1,13
Lisa M Deeley,,,,,0,4,1,13
Omar Sabir,,,,,,0,1,13
Carol A Jenkins,,,,,,,0,13
Total,59,34,12,11,10,8,7,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,14
Jewell Williams,4,81,27,20,20,20,18,14
Anthony Clark,,6,19,14,5,9,10,14
Lisa M Deeley,,,2,2,7,2,0,14
Tracey L Gordon,,,,1,3,4,1,14
Will Mega,,,,,2,3,1,14
Carol A Jenkins,,,,,,1,4,14
Omar Sabir,,,,,,,0,14
Total,113,89,32,25,24,23,19,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,15
Jewell Williams,4,15,5,3,2,2,1,15
Anthony Clark,,3,3,1,2,0,0,15
Lisa M Deeley,,,2,0,0,0,0,15
