col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,91,186,131,112,114,87,51,48,27,All
Sharon Williams Losier,,33,61,59,55,28,18,16,7,All
Christine Hope,,,20,35,27,48,17,25,11,All
Joffie C Pittman,,,,27,51,16,13,10,13,All
Matthew Perks,,,,,14,26,13,8,7,All
Christian Dicicco,,,,,,23,13,15,7,All
Gary S Silver,,,,,,,15,10,7,All
Franklin A Bennett Iii,,,,,,,,4,3,All
Daniel R Sulman,,,,,,,,,4,All
Total,487,240,165,161,149,126,74,57,36,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Jewell Williams,9,4,6,2,5,3,2,2,1,1
Sharon Williams Losier,,5,2,1,3,2,2,1,1,1
Matthew Perks,,,0,2,1,1,1,1,0,1
Joffie C Pittman,,,,3,0,0,0,1,0,1
Christine Hope,,,,,0,2,1,1,1,1
Christian Dicicco,,,,,,0,2,0,0,1
Franklin A Bennett Iii,,,,,,,0,0,0,1
Gary S Silver,,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,20,11,7,6,5,4,3,3,1,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Jewell Williams,5,15,8,8,11,9,2,2,0,2
Sharon Williams Losier,,3,1,3,6,5,0,0,0,2
Christian Dicicco,,,2,3,1,1,1,0,1,2
Christine Hope,,,,3,2,2,2,0,0,2
Matthew Perks,,,,,0,4,1,0,0,2
Joffie C Pittman,,,,,,1,0,0,0,2
Franklin A Bennett Iii,,,,,,,1,0,0,2
Daniel R Sulman,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,1,2
Total,38,18,11,11,11,10,3,2,2,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,3
Jewell Williams,2,6,3,2,2,1,2,0,0,3
Sharon Williams Losier,,3,0,1,1,0,1,0,0,3
Christian Dicicco,,,2,0,0,0,0,0,0,3
Joffie C Pittman,,,,2,1,0,0,0,0,3
Christine Hope,,,,,0,0,0,0,0,3
Gary S Silver,,,,,,1,0,0,0,3
Matthew Perks,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,15,9,5,4,2,2,2,0,0,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Jewell Williams,4,4,3,4,3,3,1,1,0,4
Christine Hope,,1,0,1,3,0,0,1,0,4
Joffie C Pittman,,,2,2,0,2,0,0,0,4
Matthew Perks,,,,1,1,2,0,0,0,4
Christian Dicicco,,,,,1,0,0,1,0,4
Sharon Williams Losier,,,,,,1,0,0,0,4
Daniel R Sulman,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,0,4
Total,14,5,5,5,4,4,1,1,0,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,5
Jewell Williams,4,10,7,7,8,7,5,3,1,5
Sharon Williams Losier,,1,2,2,3,4,2,1,1,5
Christian Dicicco,,,1,5,2,2,3,0,0,5
Matthew Perks,,,,1,4,2,3,1,0,5
Gary S Silver,,,,,1,1,1,3,1,5
Christine Hope,,,,,,1,0,0,0,5
Joffie C Pittman,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,28,12,11,10,9,8,8,3,1,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
