col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,1,1,8
Paul Lalley,,0,8
Total,2,1,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,0,3,15
Paul Lalley,,0,15
Total,3,3,15
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,19
,Paul Lalley,Christopher Sawyer,19
Paul Lalley,1,0,19
Christopher Sawyer,,0,19
Total,1,0,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,1,2,22
Paul Lalley,,0,22
Total,3,2,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,29
,Paul Lalley,Christopher Sawyer,29
Paul Lalley,1,0,29
Christopher Sawyer,,0,29
Total,1,0,29
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,2,13,All
Paul Lalley,,2,All
Total,15,15,All
