col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,19
Jewell Williams,7,55,15,13,9,9,9,19
Anthony Clark,,4,5,8,7,5,3,19
Omar Sabir,,,4,1,1,1,3,19
Will Mega,,,,0,3,1,1,19
Lisa M Deeley,,,,,1,1,0,19
Carol A Jenkins,,,,,,1,0,19
Tracey L Gordon,,,,,,,1,19
Total,81,60,19,16,14,10,10,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,20
Jewell Williams,15,51,26,22,15,18,5,20
Anthony Clark,,9,12,6,13,4,1,20
Omar Sabir,,,4,4,2,3,0,20
Will Mega,,,,3,2,2,0,20
Lisa M Deeley,,,,,0,2,0,20
Tracey L Gordon,,,,,,0,4,20
Carol A Jenkins,,,,,,,1,20
Total,105,66,32,26,20,19,7,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,21
Jewell Williams,9,83,31,38,25,21,16,21
Anthony Clark,,6,8,9,17,12,6,21
Will Mega,,,8,11,8,2,3,21
Omar Sabir,,,,3,5,3,2,21
Lisa M Deeley,,,,,1,0,1,21
Carol A Jenkins,,,,,,2,4,21
Tracey L Gordon,,,,,,,2,21
Total,143,92,46,44,33,23,20,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,All
Jewell Williams,246,"1,412",490,514,404,348,272,All
Anthony Clark,,148,186,170,171,192,137,All
Will Mega,,,73,99,46,75,14,All
Omar Sabir,,,,75,54,62,26,All
Tracey L Gordon,,,,,77,44,64,All
Lisa M Deeley,,,,,,24,18,All
Carol A Jenkins,,,,,,,30,All
Total,"2,481","1,622",631,620,530,442,328,All
