col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,12,82,53,52,40,14,11,7
Kevin M Dougherty,,17,29,30,37,9,9,7
David Wecht,,,7,20,15,3,6,7
Christine Donohue,,,,2,20,7,4,7
Anne E Lazarus,,,,,6,5,3,7
Dwayne D Woodruff,,,,,,0,3,7
John Henry Foradora,,,,,,,1,7
Total,144,111,69,60,54,16,15,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,8,51,50,39,26,3,1,8
Kevin M Dougherty,,10,21,15,22,3,2,8
David Wecht,,,7,18,11,1,0,8
Christine Donohue,,,,4,15,2,0,8
Anne E Lazarus,,,,,4,3,0,8
Dwayne D Woodruff,,,,,,0,0,8
John Henry Foradora,,,,,,,0,8
Total,108,69,64,50,34,5,3,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,9,82,56,48,47,17,12,9
Kevin M Dougherty,,13,39,25,37,15,8,9
David Wecht,,,2,25,25,4,4,9
Christine Donohue,,,,4,21,5,3,9
Anne E Lazarus,,,,,1,7,5,9
Dwayne D Woodruff,,,,,,1,1,9
John Henry Foradora,,,,,,,1,9
Total,135,107,71,57,54,21,14,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,10
Kevin M Dougherty,26,37,22,29,12,7,75,10
Anne E Lazarus,,0,11,14,5,3,38,10
David Wecht,,,6,9,4,1,31,10
Christine Donohue,,,,3,6,0,30,10
Dwayne D Woodruff,,,,,1,1,14,10
John Henry Foradora,,,,,,0,9,10
Jewell Williams,,,,,,,7,10
Total,111,42,42,41,15,10,103,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,12,82,56,52,43,14,10,11
Kevin M Dougherty,,13,31,42,27,8,4,11
David Wecht,,,6,23,10,3,5,11
Anne E Lazarus,,,,0,19,6,7,11
Christine Donohue,,,,,1,5,3,11
Dwayne D Woodruff,,,,,,1,2,11
John Henry Foradora,,,,,,,0,11
Total,142,98,66,57,45,17,11,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,6,69,44,44,41,15,15,12
Kevin M Dougherty,,15,27,24,33,11,10,12
David Wecht,,,6,12,14,5,4,12
Christine Donohue,,,,1,16,3,5,12
Anne E Lazarus,,,,,1,9,5,12
Dwayne D Woodruff,,,,,,1,4,12
John Henry Foradora,,,,,,,0,12
Total,112,88,55,47,45,19,17,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Jewell Williams,20,83,53,52,39,14,8,13
Kevin M Dougherty,,15,46,31,20,15,5,13
Anne E Lazarus,,,3,18,15,6,4,13
David Wecht,,,,3,10,4,2,13
Christine Donohue,,,,,2,3,3,13
John Henry Foradora,,,,,,0,2,13
Dwayne D Woodruff,,,,,,,0,13
Total,147,106,61,59,43,16,9,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,6,67,55,44,36,8,6,14
Kevin M Dougherty,,9,36,40,18,6,7,14
David Wecht,,,3,27,11,1,0,14
Anne E Lazarus,,,,2,12,2,4,14
Christine Donohue,,,,,6,5,1,14
Dwayne D Woodruff,,,,,,0,2,14
John Henry Foradora,,,,,,,0,14
Total,114,81,64,51,45,9,8,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,11,69,42,40,32,7,3,15
Kevin M Dougherty,,25,32,30,26,5,3,15
Christine Donohue,,,1,23,13,4,1,15
David Wecht,,,,3,11,1,1,15
Anne E Lazarus,,,,,1,3,1,15
Dwayne D Woodruff,,,,,,0,1,15
John Henry Foradora,,,,,,,1,15
Total,111,103,50,49,35,7,5,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Jewell Williams,8,69,38,36,35,9,7,16
Kevin M Dougherty,,21,25,32,19,10,6,16
Christine Donohue,,,2,18,11,0,1,16
Anne E Lazarus,,,,5,10,4,4,16
David Wecht,,,,,4,3,4,16
John Henry Foradora,,,,,,0,2,16
Dwayne D Woodruff,,,,,,,1,16
Total,110,98,46,44,44,13,10,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,9,65,45,43,36,10,5,17
Kevin M Dougherty,,22,26,20,31,5,4,17
Christine Donohue,,,6,17,18,5,2,17
David Wecht,,,,5,12,4,3,17
Anne E Lazarus,,,,,3,5,2,17
Dwayne D Woodruff,,,,,,0,0,17
John Henry Foradora,,,,,,,1,17
Total,117,92,58,52,43,13,9,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Jewell Williams,10,73,57,48,37,9,6,18
Kevin M Dougherty,,30,29,19,30,7,4,18
Christine Donohue,,,7,12,19,7,1,18
David Wecht,,,,6,11,0,2,18
Anne E Lazarus,,,,,0,4,5,18
John Henry Foradora,,,,,,2,2,18
Dwayne D Woodruff,,,,,,,2,18
Total,139,108,66,55,40,13,9,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Jewell Williams,9,46,35,20,20,4,2,19
Kevin M Dougherty,,13,18,17,9,3,2,19
David Wecht,,,1,11,9,1,1,19
Anne E Lazarus,,,,0,6,2,1,19
Christine Donohue,,,,,0,2,0,19
Dwayne D Woodruff,,,,,,0,0,19
John Henry Foradora,,,,,,,0,19
Total,81,62,38,21,20,4,3,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Jewell Williams,12,61,40,34,34,5,7,20
Kevin M Dougherty,,19,19,20,34,6,6,20
David Wecht,,,8,13,15,1,2,20
Christine Donohue,,,,4,15,1,5,20
Anne E Lazarus,,,,,1,5,2,20
John Henry Foradora,,,,,,1,1,20
Dwayne D Woodruff,,,,,,,0,20
Total,105,89,51,44,40,9,8,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,21
Jewell Williams,10,92,58,52,48,11,8,21
Kevin M Dougherty,,29,31,47,30,9,6,21
David Wecht,,,6,18,18,5,5,21
Anne E Lazarus,,,,1,24,3,3,21
Christine Donohue,,,,,3,4,1,21
Dwayne D Woodruff,,,,,,1,1,21
John Henry Foradora,,,,,,,0,21
Total,143,126,67,58,55,12,10,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,203,"1,448",958,847,786,205,159,All
Kevin M Dougherty,,375,532,482,699,157,133,All
David Wecht,,,103,298,303,65,51,All
Christine Donohue,,,,70,324,74,47,All
Anne E Lazarus,,,,,48,95,69,All
Dwayne D Woodruff,,,,,,8,28,All
John Henry Foradora,,,,,,,8,All
Total,"2,481","1,974","1,163","1,001",921,244,208,All
