col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,2
,Paul Lalley,Christine Hope,2
Paul Lalley,1,3,2
Christine Hope,,0,2
Total,4,3,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,3,6,7
Paul Lalley,,0,7
Total,9,6,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,1,3,8
Paul Lalley,,0,8
Total,4,3,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,9
,Paul Lalley,Christine Hope,9
Paul Lalley,1,9,9
Christine Hope,,0,9
Total,10,9,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,11
,Paul Lalley,Christine Hope,11
Paul Lalley,1,6,11
Christine Hope,,0,11
Total,7,6,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,2,7,12
Paul Lalley,,1,12
Total,9,8,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,13
,Paul Lalley,Christine Hope,13
Paul Lalley,1,2,13
Christine Hope,,0,13
Total,3,2,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,3,14
Paul Lalley,,0,14
Total,3,3,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,0,6,15
Paul Lalley,,0,15
Total,6,6,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,20
,Paul Lalley,Christine Hope,20
Paul Lalley,1,2,20
Christine Hope,,0,20
Total,3,2,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,1,1,24
Paul Lalley,,0,24
Total,2,1,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,1,0,25
Paul Lalley,,0,25
Total,1,0,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,0,3,26
Paul Lalley,,0,26
Total,3,3,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,0,3,28
Paul Lalley,,0,28
Total,3,3,28
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,8,68,All
Paul Lalley,,6,All
Total,76,74,All
