col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,0,1,9
Ronald R Donatucci,,,,,,,0,9
Total,38,19,18,13,3,1,33,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Ronald R Donatucci,0,19,13,13,13,6,4,10
Kevin M Dougherty,,7,10,6,9,4,4,10
David Wecht,,,3,3,3,2,3,10
Christine Donohue,,,,3,6,2,0,10
Anne E Lazarus,,,,,1,3,0,10
John Henry Foradora,,,,,,2,1,10
Dwayne D Woodruff,,,,,,,1,10
Total,33,28,18,17,15,9,5,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Ronald R Donatucci,3,31,15,18,14,5,2,11
Kevin M Dougherty,,9,12,16,9,5,3,11
David Wecht,,,2,7,4,0,2,11
Anne E Lazarus,,,,0,5,3,1,11
Christine Donohue,,,,,2,1,0,11
John Henry Foradora,,,,,,0,1,11
Dwayne D Woodruff,,,,,,,1,11
Total,47,44,20,19,17,7,5,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Ronald R Donatucci,1,31,22,16,14,6,4,12
Kevin M Dougherty,,10,11,10,12,5,3,12
David Wecht,,,1,10,7,4,2,12
Christine Donohue,,,,1,6,1,2,12
Anne E Lazarus,,,,,4,5,1,12
John Henry Foradora,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,0,12
Total,55,49,28,25,21,9,5,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Ronald R Donatucci,2,23,20,12,13,4,3,13
Kevin M Dougherty,,7,10,14,6,2,2,13
David Wecht,,,2,10,5,1,0,13
Anne E Lazarus,,,,0,5,2,1,13
Christine Donohue,,,,,2,1,2,13
John Henry Foradora,,,,,,1,1,13
Dwayne D Woodruff,,,,,,,1,13
Total,44,36,24,18,17,8,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,9,16,14,8,5,3,29,14
Christine Donohue,,1,10,5,2,3,15,14
Anne E Lazarus,,,0,6,2,3,16,14
David Wecht,,,,1,0,1,12,14
John Henry Foradora,,,,,1,0,4,14
Dwayne D Woodruff,,,,,,0,5,14
Ronald R Donatucci,,,,,,,1,14
Total,47,21,18,17,6,5,40,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,15
Ronald R Donatucci,1,18,17,15,3,2,3,15
Kevin M Dougherty,,7,6,6,2,2,2,15
David Wecht,,,5,6,2,1,1,15
Christine Donohue,,,,2,3,1,3,15
John Henry Foradora,,,,,1,1,0,15
Anne E Lazarus,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,0,15
Total,36,27,23,17,5,3,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,10,7,8,2,2,0,10,16
Christine Donohue,,1,6,4,0,0,13,16
Anne E Lazarus,,,0,1,1,0,7,16
David Wecht,,,,0,1,0,7,16
John Henry Foradora,,,,,0,0,1,16
Dwayne D Woodruff,,,,,,0,0,16
Ronald R Donatucci,,,,,,,0,16
Total,22,15,8,7,2,0,18,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Ronald R Donatucci,0,9,5,5,4,2,0,17
Christine Donohue,,1,3,1,3,1,0,17
David Wecht,,,3,1,1,0,0,17
Kevin M Dougherty,,,,3,2,0,0,17
Anne E Lazarus,,,,,0,1,0,17
John Henry Foradora,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,15,10,8,8,4,2,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,2,5,7,0,2,1,8,18
David Wecht,,2,3,2,0,0,4,18
Anne E Lazarus,,,1,0,2,1,5,18
Christine Donohue,,,,0,0,1,2,18
John Henry Foradora,,,,,1,0,2,18
Dwayne D Woodruff,,,,,,0,1,18
Ronald R Donatucci,,,,,,,0,18
Total,12,9,8,4,3,2,10,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,19
Kevin M Dougherty,6,8,8,5,3,3,20,19
Christine Donohue,,1,1,3,1,1,10,19
David Wecht,,,1,1,0,1,9,19
Anne E Lazarus,,,,0,1,0,6,19
John Henry Foradora,,,,,2,1,4,19
Dwayne D Woodruff,,,,,,0,3,19
Ronald R Donatucci,,,,,,,0,19
Total,27,11,11,6,6,3,25,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Ronald R Donatucci,20
Kevin M Dougherty,8,2,3,2,1,0,9,20
Christine Donohue,,2,3,0,1,0,6,20
David Wecht,,,0,1,1,0,6,20
John Henry Foradora,,,,1,2,0,2,20
Anne E Lazarus,,,,,0,0,2,20
Dwayne D Woodruff,,,,,,0,0,20
Ronald R Donatucci,,,,,,,0,20
Total,18,9,6,4,3,0,15,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,11,5,2,2,0,0,17,21
Anne E Lazarus,,1,3,3,0,0,4,21
Christine Donohue,,,1,2,0,0,4,21
David Wecht,,,,0,0,0,5,21
John Henry Foradora,,,,,1,0,0,21
Dwayne D Woodruff,,,,,,0,0,21
Ronald R Donatucci,,,,,,,3,21
Total,30,7,6,6,1,0,25,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,22
Kevin M Dougherty,10,6,4,6,3,1,13,22
David Wecht,,6,3,3,2,0,11,22
Christine Donohue,,,1,2,2,1,6,22
Anne E Lazarus,,,,2,1,2,6,22
Dwayne D Woodruff,,,,,0,0,4,22
John Henry Foradora,,,,,,0,3,22
Ronald R Donatucci,,,,,,,0,22
Total,26,19,10,9,5,3,23,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Kevin M Dougherty,7,11,10,8,2,2,18,23
David Wecht,,2,8,5,1,1,14,23
Christine Donohue,,,1,6,2,1,14,23
Anne E Lazarus,,,,0,2,1,9,23
John Henry Foradora,,,,,1,1,4,23
Dwayne D Woodruff,,,,,,0,3,23
Ronald R Donatucci,,,,,,,0,23
Total,28,21,17,12,5,3,28,23
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Ronald R Donatucci,2,13,12,9,3,3,2,24
Kevin M Dougherty,,5,9,8,1,3,1,24
Christine Donohue,,,0,8,1,1,2,24
Anne E Lazarus,,,,0,0,1,1,24
David Wecht,,,,,4,1,0,24
Dwayne D Woodruff,,,,,,0,0,24
John Henry Foradora,,,,,,,0,24
Total,20,18,13,9,8,3,2,24
