col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,572,All
Total,572,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,15,1
Total,15,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,14,2
Total,14,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,9,3
Total,9,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,11,4
Total,11,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,14,5
Total,14,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,50,6
Total,50,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,11,7
Total,11,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,32,8
Total,32,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,21,9
Total,21,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,19,10
Total,19,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,7,11
Total,7,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,20,12
Total,20,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,16,13
Total,16,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,8,14
Total,8,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,11,15
Total,11,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,11,16
Total,11,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,18,17
Total,18,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,16,18
Total,16,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,20,19
Total,20,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,4,20
Total,4,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,7,21
Total,7,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,16,22
Total,16,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,15,23
Total,15,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,12,24
Total,12,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,4,25
Total,4,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,18,26
Total,18,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,7,27
Total,7,27
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,10,28
Total,10,28
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,4,29
Total,4,29
,Mayor - Republican,30
,Melissa Murray Bailey,30
Melissa Murray Bailey,10,30
Total,10,30
,Mayor - Republican,31
,Melissa Murray Bailey,31
Melissa Murray Bailey,13,31
Total,13,31
,Mayor - Republican,32
,Melissa Murray Bailey,32
Melissa Murray Bailey,28,32
Total,28,32
,Mayor - Republican,33
,Melissa Murray Bailey,33
Melissa Murray Bailey,17,33
Total,17,33
,Mayor - Republican,34
,Melissa Murray Bailey,34
Melissa Murray Bailey,8,34
Total,8,34
,Mayor - Republican,35
,Melissa Murray Bailey,35
Melissa Murray Bailey,8,35
Total,8,35
,Mayor - Republican,36
,Melissa Murray Bailey,36
Melissa Murray Bailey,9,36
Total,9,36
,Mayor - Republican,37
,Melissa Murray Bailey,37
Melissa Murray Bailey,17,37
Total,17,37
,Mayor - Republican,38
,Melissa Murray Bailey,38
Melissa Murray Bailey,15,38
Total,15,38
,Mayor - Republican,39
,Melissa Murray Bailey,39
Melissa Murray Bailey,10,39
Total,10,39
,Mayor - Republican,40
,Melissa Murray Bailey,40
Melissa Murray Bailey,6,40
Total,6,40
,Mayor - Republican,41
,Melissa Murray Bailey,41
Melissa Murray Bailey,11,41
Total,11,41
