col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,2,17,1
Vincent Furlong,,0,1
Total,19,17,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,6,26,2
Vincent Furlong,,5,2
Total,32,31,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,3,16,3
Vincent Furlong,,1,3
Total,19,17,3
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,3,25,4
Vincent Furlong,,3,4
Total,28,28,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,5,18,5
Vincent Furlong,,5,5
Total,23,23,5
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,6
,Vincent Furlong,Ross Feinberg,6
Vincent Furlong,5,29,6
Ross Feinberg,,2,6
Total,34,31,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,4,31,7
Ross Feinberg,,1,7
Total,35,32,7
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,8
,Vincent Furlong,Ross Feinberg,8
Vincent Furlong,3,31,8
Ross Feinberg,,1,8
Total,34,32,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,2,11,9
Vincent Furlong,,0,9
Total,13,11,9
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,10
,Vincent Furlong,Ross Feinberg,10
Vincent Furlong,4,22,10
Ross Feinberg,,1,10
Total,26,23,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,6,33,11
Vincent Furlong,,6,11
Total,39,39,11
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,12
,Vincent Furlong,Ross Feinberg,12
Vincent Furlong,4,9,12
Ross Feinberg,,0,12
Total,13,9,12
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,13
,Vincent Furlong,Ross Feinberg,13
Vincent Furlong,3,33,13
Ross Feinberg,,1,13
Total,36,34,13
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,14
,Vincent Furlong,Ross Feinberg,14
Vincent Furlong,4,25,14
Ross Feinberg,,2,14
Total,29,27,14
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,15
,Vincent Furlong,Ross Feinberg,15
Vincent Furlong,3,15,15
Ross Feinberg,,2,15
Total,18,17,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,3,16,16
Vincent Furlong,,2,16
Total,19,18,16
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,17
,Vincent Furlong,Ross Feinberg,17
Vincent Furlong,3,17,17
Ross Feinberg,,0,17
Total,20,17,17
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,5,34,18
Vincent Furlong,,5,18
Total,39,39,18
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,60,408,All
Ross Feinberg,,45,All
Total,468,453,All
