col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,All
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,All
Curtis J Jones Jr,829,"2,050","1,959","1,268","1,055",872,588,All
Omar Sabir,,206,393,356,603,210,104,All
Anthony Clark,,,180,345,120,259,188,All
Will Mega,,,,103,188,143,63,All
Lisa M Deeley,,,,,40,81,99,All
Tracey L Gordon,,,,,,85,154,All
Carol A Jenkins,,,,,,,59,All
Total,"5,689","2,403","2,244","1,512","1,245","1,063",746,All
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,1
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,1
Curtis J Jones Jr,24,31,22,21,6,8,6,1
Omar Sabir,,2,5,17,2,2,3,1
Anthony Clark,,,6,2,2,2,1,1
Lisa M Deeley,,,,1,2,1,0,1
Carol A Jenkins,,,,,2,0,1,1
Will Mega,,,,,,0,0,1
Tracey L Gordon,,,,,,,0,1
Total,83,36,30,24,9,9,7,1
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,2
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,2
Curtis J Jones Jr,23,40,40,30,20,20,13,2
Omar Sabir,,5,8,23,3,4,2,2
Anthony Clark,,,4,1,6,7,5,2
Lisa M Deeley,,,,1,2,0,2,2
Tracey L Gordon,,,,,6,4,5,2
Will Mega,,,,,,1,1,2
Carol A Jenkins,,,,,,,1,2
Total,121,50,46,34,29,22,16,2
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,3
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,3
Curtis J Jones Jr,18,47,29,30,17,6,4,3
Omar Sabir,,3,6,23,11,0,1,3
Anthony Clark,,,3,3,1,4,1,3
Tracey L Gordon,,,,0,1,4,0,3
Lisa M Deeley,,,,,1,0,1,3
Carol A Jenkins,,,,,,1,1,3
Will Mega,,,,,,,1,3
Total,101,53,34,34,18,11,6,3
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,4
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,4
Curtis J Jones Jr,21,35,27,24,6,8,6,4
Omar Sabir,,6,4,17,1,1,0,4
Anthony Clark,,,3,2,1,0,4,4
Lisa M Deeley,,,,1,2,3,0,4
Carol A Jenkins,,,,,1,0,1,4
Will Mega,,,,,,0,0,4
Tracey L Gordon,,,,,,,0,4
Total,92,42,30,25,8,8,6,4
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,5
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,5
Curtis J Jones Jr,17,31,30,19,17,13,3,5
Omar Sabir,,6,8,5,11,3,0,5
Anthony Clark,,,2,4,1,4,1,5
Will Mega,,,,1,1,1,1,5
Lisa M Deeley,,,,,0,1,0,5
Tracey L Gordon,,,,,,0,2,5
Carol A Jenkins,,,,,,,1,5
Total,90,39,33,20,18,14,5,5
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,6
,Curtis J Jones Jr,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,6
Curtis J Jones Jr,10,52,43,33,16,14,8,6
Anthony Clark,,6,8,7,3,6,4,6
Will Mega,,,7,17,13,2,2,6
Omar Sabir,,,,4,5,1,1,6
Lisa M Deeley,,,,,1,1,1,6
Tracey L Gordon,,,,,,2,3,6
Carol A Jenkins,,,,,,,2,6
Total,119,63,60,44,25,17,13,6
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,7
,Curtis J Jones Jr,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,7
Curtis J Jones Jr,20,44,49,27,29,11,7,7
Omar Sabir,,8,8,5,14,1,2,7
Anthony Clark,,,1,8,6,3,2,7
Will Mega,,,,2,9,5,0,7
Lisa M Deeley,,,,,1,2,1,7
Tracey L Gordon,,,,,,2,3,7
Carol A Jenkins,,,,,,,3,7
Total,126,55,50,34,33,16,12,7
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,8
