col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,4,14,1
Vincent Furlong,,1,1
Total,18,15,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,1,2,2
Vincent Furlong,,1,2
Total,3,3,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,3
,Vincent Furlong,Emil Giordano,3
Vincent Furlong,1,5,3
Emil Giordano,,0,3
Total,6,5,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,4
,Vincent Furlong,Emil Giordano,4
Vincent Furlong,3,6,4
Emil Giordano,,1,4
Total,9,7,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,1,5,5
Vincent Furlong,,0,5
Total,6,5,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,1,6,6
Vincent Furlong,,0,6
Total,7,6,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,0,6,7
Vincent Furlong,,0,7
Total,6,6,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,1,2,8
Vincent Furlong,,1,8
Total,3,3,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,1,2,9
Vincent Furlong,,0,9
Total,3,2,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,0,5,10
Vincent Furlong,,0,10
Total,5,5,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,1,14,11
Vincent Furlong,,1,11
Total,15,15,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,3,3,12
Vincent Furlong,,1,12
Total,6,4,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,1,4,14
Vincent Furlong,,1,14
Total,5,5,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,4,8,15
Vincent Furlong,,2,15
Total,12,10,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,2,9,16
Vincent Furlong,,0,16
Total,11,9,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,1,10,17
Vincent Furlong,,0,17
Total,11,10,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,3,4,18
Vincent Furlong,,0,18
Total,7,4,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,1,4,19
Vincent Furlong,,1,19
Total,5,5,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,0,7,22
Vincent Furlong,,0,22
Total,7,7,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,2,6,23
Vincent Furlong,,2,23
Total,8,8,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Vincent Furlong,24
Emil Giordano,5,14,24
Vincent Furlong,,3,24
Total,19,17,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Emil Giordano,Vincent Furlong,25
Emil Giordano,2,8,25
Vincent Furlong,,0,25
Total,10,8,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,26
,Vincent Furlong,Emil Giordano,26
Vincent Furlong,2,11,26
Emil Giordano,,0,26
Total,13,11,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,27
,Vincent Furlong,Emil Giordano,27
Vincent Furlong,2,13,27
Emil Giordano,,0,27
Total,15,13,27
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,35,173,All
Vincent Furlong,,22,All
Total,208,195,All
