col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Christopher Sawyer,1
David Oh,0,1,0,0,0,0,0,1,1
Matt Wolfe,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Daniel Tinney,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,0,1
Total,2,1,0,0,0,0,0,1,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,3
,Christopher Sawyer,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,3
Christopher Sawyer,0,1,1,1,0,0,0,0,3
Al Taubenberger,,0,1,0,0,0,0,0,3
Matt Wolfe,,,0,0,0,0,0,0,3
Terry Tracy,,,,0,0,0,0,0,3
Daniel Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
James Williams,,,,,,,,0,3
Total,2,1,1,1,0,0,0,0,3
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Christopher Sawyer,4
Al Taubenberger,0,3,3,3,2,0,0,3,4
James Williams,,0,3,3,2,0,0,3,4
Matt Wolfe,,,0,3,2,0,0,3,4
Terry Tracy,,,,0,2,0,0,3,4
Daniel Tinney,,,,,0,0,0,2,4
David Oh,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,0,4
Total,3,3,3,3,2,0,0,3,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,David Oh,5
Christopher Sawyer,0,6,5,5,5,4,3,3,5
Dennis M O Brien,,0,5,4,4,4,3,2,5
Daniel Tinney,,,0,4,3,3,2,2,5
James Williams,,,,0,4,2,1,3,5
Terry Tracy,,,,,0,2,2,2,5
Matt Wolfe,,,,,,0,2,1,5
Al Taubenberger,,,,,,,0,0,5
David Oh,,,,,,,,0,5
Total,7,6,5,5,5,4,3,3,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,7
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,7
Christopher Sawyer,0,1,1,1,0,0,0,0,7
David Oh,,0,1,1,0,0,0,0,7
James Williams,,,0,1,0,0,0,0,7
Terry Tracy,,,,0,0,0,0,0,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,7
,Council At Large - Republican,,,,,,,Sheriff - Republican,10
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,10
David Oh,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,10
Dennis M O Brien,,,,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,11
Christopher Sawyer,0,2,1,1,1,1,1,1,11
James Williams,,0,1,1,1,1,1,1,11
Al Taubenberger,,,0,1,0,1,1,0,11
Daniel Tinney,,,,0,0,1,1,0,11
David Oh,,,,,0,0,0,1,11
Dennis M O Brien,,,,,,0,1,0,11
Matt Wolfe,,,,,,,0,0,11
Terry Tracy,,,,,,,,0,11
Total,2,2,1,1,1,1,1,1,11
,Council At Large - Republican,,,,,,,Sheriff - Republican,12
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Christopher Sawyer,12
Al Taubenberger,0,2,2,0,0,0,0,0,12
Daniel Tinney,,0,2,0,0,0,0,0,12
Matt Wolfe,,,0,0,0,0,0,0,12
David Oh,,,,0,1,1,0,1,12
James Williams,,,,,0,1,0,1,12
Terry Tracy,,,,,,0,0,1,12
Dennis M O Brien,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,0,12
Total,2,2,2,1,1,1,0,1,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,13
Christopher Sawyer,0,2,2,2,1,0,0,0,13
David Oh,,0,2,2,1,0,0,0,13
James Williams,,,0,2,1,0,0,0,13
Terry Tracy,,,,0,1,0,0,0,13
Dennis M O Brien,,,,,0,0,0,0,13
Al Taubenberger,,,,,,0,0,0,13
Daniel Tinney,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,2,2,2,2,1,0,0,0,13
