col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,1
Vincent Furlong,1,2,2,2,2,1,0,1
Anne Covey,,2,1,1,0,0,1,1
Correale Stevens,,,1,1,0,0,0,1
Judy Olson,,,,0,1,1,0,1
Rebecca Warren,,,,,0,1,0,1
Cheryl Allen,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,6,5,3,2,2,1,1,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,2
Vincent Furlong,0,4,4,3,2,1,1,2
Anne Covey,,0,2,1,0,2,2,2
Correale Stevens,,,0,2,2,0,0,2
Rebecca Warren,,,,0,2,0,1,2
Cheryl Allen,,,,,0,0,0,2
Judy Olson,,,,,,0,1,2
Mike George,,,,,,,0,2
Total,6,5,4,3,2,2,2,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,3
Vincent Furlong,0,11,10,3,4,2,3,3
Anne Covey,,2,4,4,2,2,1,3
Correale Stevens,,,1,1,0,2,2,3
Cheryl Allen,,,,0,2,2,0,3
Rebecca Warren,,,,,1,1,0,3
Mike George,,,,,,0,1,3
Judy Olson,,,,,,,0,3
Total,19,15,12,6,5,4,3,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,4
Vincent Furlong,17,55,26,25,19,18,12,4
Anne Covey,,0,19,18,15,15,8,4
Mike George,,,1,10,6,8,6,4
Correale Stevens,,,,1,4,2,2,4
