col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,1,2,1
Ross Feinberg,,1,1
Total,3,3,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,1,5,3
Ross Feinberg,,0,3
Total,6,5,3
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,1,6,4
Christine Hope,,0,4
Total,7,6,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,1,3,5
Ross Feinberg,,1,5
Total,4,4,5
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,6
,Ross Feinberg,Christine Hope,6
Ross Feinberg,2,3,6
Christine Hope,,1,6
Total,5,4,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,2,6,7
Ross Feinberg,,0,7
Total,8,6,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,1,7,8
Christine Hope,,0,8
Total,8,7,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,10
,Ross Feinberg,Christine Hope,10
Ross Feinberg,2,4,10
Christine Hope,,0,10
Total,6,4,10
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,11
,Ross Feinberg,Christine Hope,11
Ross Feinberg,3,6,11
Christine Hope,,0,11
Total,9,6,11
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,12
,Ross Feinberg,Christine Hope,12
Ross Feinberg,3,8,12
Christine Hope,,2,12
Total,11,10,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,0,8,13
Ross Feinberg,,0,13
Total,8,8,13
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,14
,Ross Feinberg,Christine Hope,14
Ross Feinberg,2,11,14
Christine Hope,,0,14
Total,13,11,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,3,17,15
Ross Feinberg,,3,15
Total,20,20,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,1,16,16
Ross Feinberg,,0,16
Total,17,16,16
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,17
,Ross Feinberg,Christine Hope,17
Ross Feinberg,1,12,17
Christine Hope,,0,17
Total,13,12,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,18
,Ross Feinberg,Christine Hope,18
Ross Feinberg,2,10,18
Christine Hope,,1,18
Total,12,11,18
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,19
,Ross Feinberg,Christine Hope,19
Ross Feinberg,1,9,19
Christine Hope,,0,19
Total,10,9,19
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,20
,Ross Feinberg,Christine Hope,20
Ross Feinberg,2,17,20
Christine Hope,,1,20
Total,19,18,20
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,21
,Ross Feinberg,Christine Hope,21
Ross Feinberg,9,28,21
Christine Hope,,5,21
Total,37,33,21
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,22
,Ross Feinberg,Christine Hope,22
Ross Feinberg,2,4,22
Christine Hope,,1,22
Total,6,5,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,0,4,23
Ross Feinberg,,0,23
Total,4,4,23
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,36,191,All
Christine Hope,,20,All
Total,227,211,All
