col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,5,65,4,1
Alice Beck Dubow,,5,0,1
Robert Colville,,,2,1
Total,74,70,6,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,6,59,9,2
Alice Beck Dubow,,13,0,2
Robert Colville,,,2,2
Total,74,72,11,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,11,37,6,3
Alice Beck Dubow,,10,0,3
Robert Colville,,,4,3
Total,54,47,10,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,13,0,46,4
Robert Colville,,1,2,4
Ronald R Donatucci,,,3,4
Total,59,3,51,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,16,61,7,5
Alice Beck Dubow,,15,0,5
Robert Colville,,,3,5
Total,84,76,10,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,4,61,11,6
Alice Beck Dubow,,12,0,6
Robert Colville,,,4,6
Total,76,73,15,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,15,0,83,7
Robert Colville,,3,8,7
Ronald R Donatucci,,,6,7
Total,98,11,97,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,15,0,67,8
Robert Colville,,5,9,8
Ronald R Donatucci,,,4,8
Total,82,14,80,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,13,75,11,9
Alice Beck Dubow,,19,0,9
Robert Colville,,,2,9
Total,99,94,13,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,7,53,7,10
Alice Beck Dubow,,7,0,10
Robert Colville,,,3,10
Total,67,60,10,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,15,0,54,11
