col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Ronald R Donatucci,1,37,32,19,18,12,7,1
Kevin M Dougherty,,3,27,14,14,11,3,1
Anne E Lazarus,,,1,16,15,10,6,1
David Wecht,,,,0,5,7,4,1
Christine Donohue,,,,,3,1,2,1
Dwayne D Woodruff,,,,,,3,1,1
John Henry Foradora,,,,,,,0,1
Total,50,45,42,25,24,21,8,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,2
Kevin M Dougherty,7,5,7,10,2,2,12,2
Christine Donohue,,3,4,4,2,1,10,2
David Wecht,,,2,7,0,1,12,2
Anne E Lazarus,,,,1,0,0,9,2
John Henry Foradora,,,,,0,0,2,2
Dwayne D Woodruff,,,,,,0,0,2
Ronald R Donatucci,,,,,,,1,2
Total,23,16,16,12,3,2,23,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Kevin M Dougherty,19,38,24,27,6,0,59,3
Anne E Lazarus,,1,24,27,4,6,45,3
David Wecht,,,4,21,1,5,41,3
Christine Donohue,,,,0,4,3,35,3
Dwayne D Woodruff,,,,,1,1,6,3
John Henry Foradora,,,,,,0,6,3
Ronald R Donatucci,,,,,,,3,3
Total,92,62,55,48,10,8,91,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,4
Kevin M Dougherty,23,7,5,4,2,1,15,4
David Wecht,,5,2,6,3,0,15,4
Anne E Lazarus,,,4,3,1,1,7,4
Christine Donohue,,,,1,3,1,11,4
Dwayne D Woodruff,,,,,0,1,5,4
John Henry Foradora,,,,,,0,2,4
Ronald R Donatucci,,,,,,,4,4
Total,41,22,12,12,5,2,32,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,16,6,4,7,2,1,11,5
Christine Donohue,,2,2,4,1,1,9,5
David Wecht,,,1,0,1,1,7,5
Anne E Lazarus,,,,0,1,1,6,5
John Henry Foradora,,,,,0,2,3,5
Dwayne D Woodruff,,,,,,0,2,5
Ronald R Donatucci,,,,,,,1,5
Total,29,11,8,7,4,3,18,5
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Ronald R Donatucci,3,21,23,6,5,1,0,6
Kevin M Dougherty,,8,16,3,4,0,0,6
David Wecht,,,3,4,2,0,0,6
Christine Donohue,,,,1,2,1,0,6
Anne E Lazarus,,,,,0,1,0,6
John Henry Foradora,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,0,6
Total,37,32,29,8,6,1,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
David Wecht,41,9,5,5,0,0,14,7
Kevin M Dougherty,,13,4,8,1,1,12,7
Christine Donohue,,,3,4,0,0,6,7
Anne E Lazarus,,,,2,1,0,5,7
Dwayne D Woodruff,,,,,0,0,0,7
John Henry Foradora,,,,,,0,0,7
Ronald R Donatucci,,,,,,,0,7
Total,61,33,16,12,1,1,24,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,17,8,1,11,2,0,13,8
Christine Donohue,,2,4,6,2,0,9,8
David Wecht,,,5,1,0,0,6,8
Anne E Lazarus,,,,1,2,1,6,8
Dwayne D Woodruff,,,,,1,1,3,8
John Henry Foradora,,,,,,0,1,8
Ronald R Donatucci,,,,,,,1,8
Total,35,16,14,13,6,2,23,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,9
Kevin M Dougherty,11,8,11,4,3,2,20,9
David Wecht,,5,5,4,1,1,13,9
Anne E Lazarus,,,1,2,2,2,11,9
Christine Donohue,,,,2,2,1,9,9
Dwayne D Woodruff,,,,,1,3,4,9
John Henry Foradora,,,,,,0,2,9
Ronald R Donatucci,,,,,,,1,9
Total,33,21,14,14,7,5,32,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
