col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,1
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Christine Hope,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Daniel Tinney,,0,1,1,1,0,0,1,1
David Oh,,,0,1,1,0,0,1,1
Dennis M O Brien,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Christine Hope,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Christine Hope,2
Terry Tracy,1,1,1,0,0,0,0,1,2
David Oh,,0,1,0,0,0,0,1,2
James Williams,,,0,0,0,0,0,1,2
Al Taubenberger,,,,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Christine Hope,,,,,,,,0,2
Total,2,1,1,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christine Hope,4
James Williams,1,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Christine Hope,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,5
David Oh,1,1,1,1,1,0,0,1,5
Al Taubenberger,,0,1,1,1,0,0,1,5
Daniel Tinney,,,0,1,1,0,0,1,5
Dennis M O Brien,,,,0,1,0,0,1,5
James Williams,,,,,0,0,0,1,5
Matt Wolfe,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Christine Hope,,,,,,,,0,5
Total,2,1,1,1,1,0,0,1,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,6
Christine Hope,0,2,1,1,1,1,0,0,6
David Oh,,0,1,1,1,1,0,0,6
Al Taubenberger,,,0,1,1,1,0,0,6
Daniel Tinney,,,,0,1,1,0,0,6
Dennis M O Brien,,,,,0,1,0,0,6
James Williams,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,2,2,1,1,1,1,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,7
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Christine Hope,7
Daniel Tinney,0,1,1,1,1,0,0,0,7
David Oh,,0,1,1,1,0,0,0,7
James Williams,,,0,1,1,0,0,0,7
Matt Wolfe,,,,0,1,0,0,0,7
Terry Tracy,,,,,0,0,0,0,7
Al Taubenberger,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Christine Hope,,,,,,,,0,7
Total,1,1,1,1,1,0,0,0,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,8
Christine Hope,0,3,2,2,2,1,1,0,8
Matt Wolfe,,0,2,2,2,1,1,0,8
Al Taubenberger,,,0,2,2,1,1,0,8
James Williams,,,,0,2,1,1,0,8
Terry Tracy,,,,,0,1,1,0,8
Daniel Tinney,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,0,8
Total,3,3,2,2,2,1,1,0,8
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,9
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,9
Daniel Tinney,1,0,0,0,0,0,0,0,9
Al Taubenberger,,0,0,0,0,0,0,0,9
David Oh,,,0,0,0,0,0,0,9
Dennis M O Brien,,,,0,0,0,0,0,9
James Williams,,,,,0,0,0,0,9
Matt Wolfe,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Christine Hope,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,9
