col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Todd Eagen,Michael Wojcik,All
Anthony Clark,405,248,333,150,221,199,"1,140",566,All
Tracey L Gordon,,142,183,183,71,59,437,288,All
Omar Sabir,,,130,51,65,61,449,218,All
Carol A Jenkins,,,,62,88,28,276,175,All
Lisa M Deeley,,,,,47,36,325,138,All
Will Mega,,,,,,57,252,139,All
Todd Eagen,,,,,,,228,0,All
Michael Wojcik,,,,,,,,115,All
Total,"2,260","1,018",926,624,572,522,"2,014","1,094",All
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,Todd Eagen,Michael Wojcik,1
Anthony Clark,10,10,8,10,4,4,28,19,1
Tracey L Gordon,,6,15,2,1,2,10,17,1
Carol A Jenkins,,,1,1,3,0,9,11,1
Omar Sabir,,,,3,3,0,13,9,1
Lisa M Deeley,,,,,2,3,7,4,1
Will Mega,,,,,,2,8,5,1
Todd Eagen,,,,,,,5,0,1
Michael Wojcik,,,,,,,,3,1
Total,63,39,29,25,18,18,50,46,1
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Todd Eagen,Michael Wojcik,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,2
Todd Eagen,10,0,36,24,13,9,8,3,2
Michael Wojcik,,4,7,4,7,9,6,6,2
Anthony Clark,,,6,20,9,6,6,4,2
Omar Sabir,,,,4,4,0,1,4,2
Tracey L Gordon,,,,,3,5,2,0,2
Carol A Jenkins,,,,,,2,8,0,2
Lisa M Deeley,,,,,,,0,2,2
Will Mega,,,,,,,,1,2
Total,61,28,56,35,28,23,19,15,2
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
