col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Michael Wojcik,Todd Eagen,All
Michael Wojcik,570,0,All
Todd Eagen,,513,All
Total,570,513,All
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,23,0,1
Todd Eagen,,19,1
Total,23,19,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,30,0,2
Michael Wojcik,,26,2
Total,30,26,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,16,0,3
Michael Wojcik,,8,3
Total,16,8,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,18,0,4
Todd Eagen,,13,4
Total,18,13,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,22,0,5
Michael Wojcik,,20,5
Total,22,20,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,22,0,6
Todd Eagen,,18,6
Total,22,18,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,27,0,7
Michael Wojcik,,26,7
Total,27,26,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,47,0,8
Todd Eagen,,37,8
Total,47,37,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,37,0,9
Michael Wojcik,,30,9
Total,37,30,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,18,0,10
Todd Eagen,,15,10
Total,18,15,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,36,0,11
Michael Wojcik,,33,11
Total,36,33,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,36,0,12
Todd Eagen,,26,12
Total,36,26,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,27,0,13
Todd Eagen,,27,13
Total,27,27,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,30,0,14
Todd Eagen,,27,14
Total,30,27,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,33,0,15
Todd Eagen,,17,15
Total,33,17,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,34,0,16
Todd Eagen,,31,16
Total,34,31,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,29,0,17
Michael Wojcik,,19,17
Total,29,19,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,24,0,18
Todd Eagen,,20,18
Total,24,20,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,41,0,19
Todd Eagen,,31,19
Total,41,31,19
,Judge Of The Commonwealth Court - Democrat,,20
,Michael Wojcik,Todd Eagen,20
Michael Wojcik,55,0,20
Todd Eagen,,35,20
Total,55,35,20
