col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,1
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,1
Jannie L Blackwell,15,48,21,17,14,11,9,1
Anthony Clark,,5,10,6,5,2,6,1
Omar Sabir,,,8,4,3,3,1,1
Lisa M Deeley,,,,1,3,1,2,1
Will Mega,,,,,2,1,0,1
Tracey L Gordon,,,,,,1,3,1
Carol A Jenkins,,,,,,,1,1
Total,94,58,31,20,18,15,14,1
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,2
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,2
Jannie L Blackwell,12,57,20,15,10,5,6,2
Anthony Clark,,9,13,4,2,4,1,2
Omar Sabir,,,1,1,1,0,0,2
Tracey L Gordon,,,,0,2,2,4,2
Will Mega,,,,,0,1,2,2
Carol A Jenkins,,,,,,0,0,2
Lisa M Deeley,,,,,,,1,2
Total,93,68,22,16,12,8,8,2
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,3
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,3
Jannie L Blackwell,27,82,49,19,10,9,8,3
Anthony Clark,,7,35,6,6,9,2,3
Omar Sabir,,,5,6,5,0,1,3
Will Mega,,,,0,1,0,5,3
Tracey L Gordon,,,,,1,1,1,3
Carol A Jenkins,,,,,,1,1,3
Lisa M Deeley,,,,,,,0,3
Total,138,97,61,21,16,12,10,3
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,4
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,4
Jannie L Blackwell,40,83,48,19,17,5,8,4
Anthony Clark,,11,42,4,7,3,4,4
Omar Sabir,,,4,4,4,2,0,4
Will Mega,,,,2,1,1,3,4
Tracey L Gordon,,,,,0,2,1,4
Carol A Jenkins,,,,,,2,0,4
Lisa M Deeley,,,,,,,0,4
Total,158,105,63,25,18,11,9,4
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,5
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,5
Jannie L Blackwell,10,55,30,16,6,7,4,5
Anthony Clark,,8,28,9,2,3,1,5
Omar Sabir,,,0,2,1,0,0,5
Will Mega,,,,2,4,2,2,5
Lisa M Deeley,,,,,0,1,0,5
Tracey L Gordon,,,,,,0,1,5
Carol A Jenkins,,,,,,,1,5
Total,80,69,33,23,8,7,5,5
