col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,0,1,1
Emil Giordano,,0,1
Total,1,1,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,1,6,2
Emil Giordano,,0,2
Total,7,6,2
,Judge Of The Superior Court - Republican,Sheriff - Republican,3
,Emil Giordano,Christopher Sawyer,3
Emil Giordano,3,6,3
Christopher Sawyer,,0,3
Total,9,6,3
,Judge Of The Superior Court - Republican,Sheriff - Republican,4
,Emil Giordano,Christopher Sawyer,4
Emil Giordano,5,12,4
Christopher Sawyer,,1,4
Total,17,13,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,2,4,5
Christopher Sawyer,,0,5
Total,6,4,5
,Judge Of The Superior Court - Republican,Sheriff - Republican,6
,Emil Giordano,Christopher Sawyer,6
Emil Giordano,1,1,6
Christopher Sawyer,,0,6
Total,2,1,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,4,8
Emil Giordano,,0,8
Total,4,4,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,1,4,9
Emil Giordano,,0,9
Total,5,4,9
,Judge Of The Superior Court - Republican,Sheriff - Republican,10
,Emil Giordano,Christopher Sawyer,10
Emil Giordano,1,4,10
Christopher Sawyer,,0,10
Total,5,4,10
,Judge Of The Superior Court - Republican,Sheriff - Republican,11
,Emil Giordano,Christopher Sawyer,11
Emil Giordano,6,10,11
Christopher Sawyer,,1,11
Total,16,11,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,0,2,12
Emil Giordano,,0,12
Total,2,2,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,1,1,13
Emil Giordano,,1,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,1,5,14
Christopher Sawyer,,0,14
Total,6,5,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,3,4,15
Emil Giordano,,1,15
Total,7,5,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,1,1,16
Emil Giordano,,1,16
Total,2,2,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,1,10,17
Emil Giordano,,1,17
Total,11,11,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,3,5,18
Emil Giordano,,0,18
Total,8,5,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,1,4,19
Emil Giordano,,1,19
Total,5,5,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,2,20
Emil Giordano,,0,20
Total,2,2,20
,Judge Of The Superior Court - Republican,Sheriff - Republican,21
,Emil Giordano,Christopher Sawyer,21
Emil Giordano,2,10,21
Christopher Sawyer,,0,21
Total,12,10,21
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,26,97,All
Christopher Sawyer,,14,All
Total,123,111,All
